1382591497,mcintyre-1217-1__demo-model__demo-lab-b,mcintyre-1303-1__demo-model__demo-lab-b,mcintyre-1317-1__demo-model__demo-lab-b,mcintyre-1309-1__demo-model__demo-lab-b,mcintyre-810-1__demo-model__demo-lab-b,mcintyre-1307-1__demo-model__demo-lab-b,mcintyre-1312-1__demo-model__demo-lab-b,mcintyre-815-1__demo-model__demo-lab-b,mcintyre-1003-1__demo-model__demo-lab-b,mcintyre-1002-1__demo-model__demo-lab-b,mcintyre-944-1__demo-model__demo-lab-b,mcintyre-815-2__demo-model__demo-lab-b,mcintyre-1313-1__demo-model__demo-lab-b,mcintyre-1012-1__demo-model__demo-lab-b,mcintyre-800-1__demo-model__demo-lab-b,mcintyre-800-2__demo-model__demo-lab-b,mcintyre-1314-1__demo-model__demo-lab-b,mcintyre-805-1__demo-model__demo-lab-b,mcintyre-825-1__demo-model__demo-lab-b
2013-11-08 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 09:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 10:00:00-05:00,650.0,491.4664351851852,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 11:00:00-05:00,650.0,586.3472125000002,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,496.8784479166665
2013-11-08 12:00:00-05:00,650.0,583.2036956018518,650.0,237.25462476851857,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 13:00:00-05:00,650.0,582.9322819444443,650.0,257.537608449074,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 14:00:00-05:00,650.0,582.263876736111,650.0,326.3263743055555,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 15:00:00-05:00,650.0,580.8055361111112,650.0,333.204851388889,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 16:00:00-05:00,650.0,580.8055361111112,650.0,257.12035416666674,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 17:00:00-05:00,650.0,580.8055361111112,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 18:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,647.2974131944446,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 19:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 20:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 21:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 22:00:00-05:00,650.0,577.5486013888888,650.0,200.0,524.7569250000001,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 23:00:00-05:00,650.0,577.5486013888888,650.0,200.0,524.7569250000001,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 00:00:00-05:00,650.0,577.5486013888888,650.0,200.0,524.7569250000001,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 01:00:00-05:00,650.0,577.5486013888888,650.0,200.0,524.7569250000001,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 02:00:00-05:00,650.0,576.8396893518516,650.0,200.0,524.7569250000001,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 03:00:00-05:00,650.0,577.5486013888888,650.0,200.0,551.2864413194444,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 04:00:00-05:00,650.0,577.5486013888888,650.0,200.0,630.8749902777778,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 05:00:00-05:00,650.0,577.5486013888888,650.0,200.0,615.789347800926,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 06:00:00-05:00,650.0,577.4351754629629,650.0,200.0,605.013888888889,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 07:00:00-05:00,650.0,577.5486013888888,650.0,200.0,605.013888888889,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 08:00:00-05:00,650.0,577.5486013888888,650.0,200.0,605.013888888889,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 09:00:00-05:00,650.0,577.5486013888888,650.0,200.0,605.013888888889,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 10:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 11:00:00-05:00,650.0,577.5486013888888,650.0,200.0,620.0792840277777,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 12:00:00-05:00,650.0,578.379033101852,650.0,200.0,560.3888791666667,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 13:00:00-05:00,650.0,579.5416375000001,650.0,200.0,560.3888791666667,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 14:00:00-05:00,650.0,579.5416375000001,650.0,200.0,560.3888791666667,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 15:00:00-05:00,650.0,579.5416375000001,650.0,200.0,560.3888791666667,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 16:00:00-05:00,650.0,577.6579747685184,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 17:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 18:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 19:00:00-05:00,650.0,577.4351754629629,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 20:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 21:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 22:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-09 23:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 00:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 01:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 02:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 03:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 04:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 05:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 06:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 07:00:00-05:00,650.0,577.3217495370369,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 08:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 09:00:00-05:00,650.0,577.4068189814815,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 10:00:00-05:00,650.0,577.321749537037,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 11:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 12:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 13:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 14:00:00-05:00,650.0,579.3755511574075,650.0,200.0,590.7829869212964,650.0,650.0,645.8472222222225,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 15:00:00-05:00,650.0,579.0433784722222,650.0,200.0,648.5329715277778,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 16:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 17:00:00-05:00,650.0,578.0347189814817,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 18:00:00-05:00,650.0,578.2777777777778,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 19:00:00-05:00,650.0,577.3784625,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 20:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 21:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 22:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-10 23:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 00:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 01:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 02:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 03:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 04:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 05:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 06:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 07:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 08:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 09:00:00-05:00,650.0,577.5486013888888,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 10:00:00-05:00,650.0,578.0468604166667,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 11:00:00-05:00,650.0,578.5451194444445,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,253.70139375000002,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 12:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,500.6093822916667,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 13:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,382.9461878472223,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 14:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 15:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 16:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-11 17:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,287.68864849537044,200.0,650.0
2013-11-11 18:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,304.9212954861111,200.0,585.2453501157407
2013-11-11 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,570.0057684027778
2013-11-11 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,273.7291569444444
2013-11-11 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,273.7291569444444
2013-11-11 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,273.7291569444444
2013-11-11 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 03:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 04:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 05:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 09:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 10:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 11:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 12:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 13:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 14:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 15:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 16:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 17:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,513.5763848379628
2013-11-12 18:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,595.2916666666669,200.0,650.0,650.0,650.0,200.0,200.0,262.7916569444444
2013-11-12 19:00:00-05:00,650.0,578.1319363425924,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,595.2916666666669,200.0,650.0,650.0,650.0,200.0,200.0,262.4189717592593
2013-11-12 20:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,595.2916666666669,200.0,650.0,650.0,650.0,200.0,200.0,261.6736013888889
2013-11-12 21:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,595.2916666666669,200.0,650.0,650.0,650.0,200.0,200.0,548.7708236111112
2013-11-12 22:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,595.2916666666669,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-12 23:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,595.2916666666669,200.0,650.0,650.0,650.0,200.0,200.0,616.5833138888888
2013-11-13 00:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,595.2916666666669,200.0,650.0,650.0,650.0,200.0,200.0,616.5833138888888
2013-11-13 01:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,595.2916666666669,200.0,650.0,650.0,650.0,200.0,200.0,616.5833138888888
2013-11-13 02:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,595.2916666666669,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-13 03:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,595.2916666666669,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-13 04:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,595.2916666666669,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-13 05:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,595.2916666666669,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-13 06:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,595.2916666666669,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-13 07:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,595.2916666666669,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-13 08:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,595.2916666666669,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-13 09:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,595.2916666666669,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-13 10:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,595.2916666666669,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-13 11:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,606.3425844907408,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-13 12:00:00-05:00,650.0,650.0,650.0,200.0,612.5,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-13 13:00:00-05:00,650.0,650.0,650.0,200.0,646.6979166666665,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-13 14:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-13 15:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-13 16:00:00-05:00,650.0,650.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-13 17:00:00-05:00,650.0,601.4530885416664,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,406.34026157407396
2013-11-13 18:00:00-05:00,650.0,395.5,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,438.9461708333333
2013-11-13 19:00:00-05:00,650.0,395.5,650.0,200.0,534.9166666666665,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-13 20:00:00-05:00,650.0,395.5,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,537.0798481481482
2013-11-13 21:00:00-05:00,650.0,395.5,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,536.520810648148
2013-11-13 22:00:00-05:00,650.0,395.09895833333326,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-13 23:00:00-05:00,650.0,395.41087962962973,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-14 00:00:00-05:00,650.0,395.5,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-14 01:00:00-05:00,650.0,395.5,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
