,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;
2013-11-04 11:00:00-05:00,213.27718935185183,495.2013694444444,650.0,391.987828587963,278.52950416666664,312.1076291666666,200.0,200.0,299.45658993055554,226.07407326388886,238.06481400462962,200.0,319.40738877314817,300.65971250000007,322.37267951388884,574.7088966435184,228.71527777777777,385.8466427083333,
2013-11-04 12:00:00-05:00,426.2465269675927,485.39407777777785,393.4340293981482,399.59141087962956,278.4768502314815,312.3263888888889,200.0,650.0,299.54165694444447,226.04166666666666,237.77314004629625,200.0,319.3749805555556,300.65971250000007,463.36111111111103,575.8431518518518,228.71527777777777,433.44905624999984,
2013-11-04 13:00:00-05:00,445.66666666666674,416.9901547453703,223.43286793981474,341.0636671296295,278.15276805555555,312.3263888888889,200.0,240.93286956018522,299.39987858796303,226.20369965277777,237.83795648148146,200.0,319.6342462962963,300.65971250000007,463.36111111111103,577.7511379629627,302.45833171296294,299.34316724537035,
2013-11-04 14:00:00-05:00,445.66666666666674,505.48264374999985,271.8171231481481,343.6319476851852,278.03934212962963,312.2899289351852,200.0,234.90508935185184,299.4849456018518,225.9930539351852,237.9027729166667,200.0,319.4397969907407,407.87963124999993,442.55555555555543,577.791650462963,521.698480787037,286.03182303240743,
2013-11-04 15:00:00-05:00,445.66666666666674,625.130773263889,586.7846979166666,343.46181446759255,278.15276805555555,312.3263888888889,200.0,497.0486111111111,299.54165694444447,226.017360300926,238.06481400462962,204.36111111111114,319.40738877314817,354.4438552083333,338.7222270833334,577.7713942129628,520.6736111111109,218.06539108796292,
2013-11-04 16:00:00-05:00,445.66666666666674,393.8431712962963,272.57058969907393,343.43750972222216,278.3148091435185,312.3263888888889,200.0,497.0486111111111,299.4282342592592,214.06712962962962,237.96758935185184,204.36111111111114,319.3749805555556,401.1874821759259,338.7222270833334,361.5977912037037,520.6736111111109,218.0694395833333,
2013-11-04 17:00:00-05:00,445.66666666666674,434.48610138888887,200.0,343.43750972222216,278.15276805555555,312.3263888888889,200.0,497.0486111111111,299.2013888888889,200.0,237.70832361111104,204.36111111111114,319.3749805555556,325.40274861111106,338.91667638888896,216.7083236111111,520.6736111111109,217.875,
2013-11-04 18:00:00-05:00,445.66666666666674,434.48610138888887,200.0,343.43750972222216,278.15276805555555,312.3263888888889,200.0,390.8495370370372,299.2013888888889,200.0,237.70832361111104,204.36111111111114,319.3749805555556,325.40274861111106,338.91667638888896,211.9768453703703,520.6736111111109,217.875,
2013-11-04 19:00:00-05:00,445.66666666666674,433.36806527777776,200.0,343.43750972222216,278.2175844907407,312.3263888888889,200.0,200.0,299.2013888888889,200.0,237.70832361111104,204.36111111111114,319.4397969907407,325.40274861111106,338.91667638888896,202.51388888888886,520.6736111111109,217.875,
2013-11-04 20:00:00-05:00,445.66666666666674,433.36806527777776,200.0,343.43750972222216,278.15276805555555,312.3263888888889,200.0,200.0,299.2013888888889,200.0,237.70832361111104,204.36111111111114,319.3749805555556,325.40274861111106,338.91667638888896,202.51388888888886,520.6736111111109,217.875,
2013-11-04 21:00:00-05:00,445.66666666666674,433.36806527777776,200.0,343.43750972222216,278.15276805555555,312.3263888888889,200.0,200.0,299.2013888888889,200.0,237.70832361111104,204.36111111111114,319.3749805555556,325.40274861111106,338.91667638888896,202.51388888888886,520.6736111111109,217.875,
2013-11-04 22:00:00-05:00,314.51793981481467,433.36806527777776,200.0,335.78124270833337,278.15276805555555,312.3263888888889,200.0,200.0,299.31481157407404,200.0,237.83795648148146,204.36111111111114,319.3749805555556,325.1759137731482,338.91667638888896,202.5868031249999,520.6736111111109,218.00462638888885,
2013-11-04 23:00:00-05:00,220.84027777777777,433.36806527777776,200.0,330.4542629629629,278.4120337962962,312.2899289351852,200.0,200.0,299.54165694444447,200.0,237.8703646990741,204.36111111111114,319.5370216435184,325.07869884259264,338.7222270833334,202.58680312499993,520.6736111111109,218.1018461805555,
2013-11-05 00:00:00-05:00,221.0023107638889,433.36806527777776,200.0,330.48261944444437,278.18517627314816,312.2899289351852,200.0,200.0,299.39987858796303,200.0,237.90277291666663,204.36111111111114,319.3749805555556,325.1759137731482,338.8842681712964,202.8055458333333,520.6736111111109,218.1018461805555,
2013-11-05 01:00:00-05:00,220.90509097222218,433.36806527777776,200.0,330.4259064814816,278.15276805555555,312.0347092592592,200.0,200.0,299.4849456018518,200.0,237.9027729166667,204.36111111111114,319.3749805555556,325.24072372685185,338.8842681712964,202.8055458333333,520.6736111111109,218.23147256944443,
2013-11-05 02:00:00-05:00,221.22915694444444,433.36806527777776,200.0,330.510975925926,278.15276805555555,312.0347092592592,200.0,200.0,299.54165694444447,200.0,238.09722222222229,204.36111111111114,319.3749805555556,325.0138888888889,338.8194517361112,202.51388888888886,520.6736111111109,218.0370329861111,
2013-11-05 03:00:00-05:00,220.9699041666667,433.36806527777776,200.0,330.4826194444445,278.15276805555555,312.3263888888889,200.0,200.0,299.39987858796286,200.0,237.90277291666663,204.36111111111114,319.3749805555556,325.27312870370366,338.6574106481482,202.56249837962957,520.6736111111109,217.97221979166667,
2013-11-05 04:00:00-05:00,221.09953055555553,433.36806527777776,200.0,330.5676888888888,278.24999270833337,312.2534689814815,200.0,200.0,299.28645590277773,200.0,237.9027729166667,204.36111111111114,319.3749805555556,325.30553368055547,338.78704351851854,202.53819363425922,520.6736111111109,217.875,
2013-11-05 05:00:00-05:00,221.1967503472222,433.8339136574074,200.0,330.510975925926,278.15276805555555,312.3263888888889,200.0,200.0,299.4282342592592,200.0,237.99999756944447,204.36111111111114,319.3749805555556,325.37034363425914,338.78704351851854,202.5868031249999,520.6736111111109,217.9074065972222,
2013-11-05 06:00:00-05:00,221.06712395833335,434.48610138888887,200.0,330.36919351851856,278.15276805555555,312.3263888888889,200.0,200.0,299.39987858796303,200.0,237.9027729166667,204.36111111111114,319.3749805555556,325.11110381944445,338.592594212963,202.51388888888886,520.6736111111109,217.93981319444447,
2013-11-05 07:00:00-05:00,221.06712395833335,433.97974131944443,200.0,330.4259064814815,278.24999270833337,312.2534689814815,200.0,200.0,299.39987858796303,200.0,237.9351811342593,204.36111111111114,319.3749805555556,325.20831875,338.91667638888896,202.63541261574062,520.6736111111109,218.0694395833333,
2013-11-05 08:00:00-05:00,220.84027777777777,433.7974569444445,200.0,330.30842962962964,278.2175844907408,312.1076291666666,200.0,200.0,299.45658993055554,200.0,237.8703646990741,204.03298611111111,319.40738877314817,325.33793865740734,338.7222270833334,202.6111078703703,520.6736111111109,217.875,
2013-11-05 09:00:00-05:00,221.09953055555553,434.23494560185185,200.0,330.34083703703715,278.2824009259258,312.2534689814815,200.0,200.0,299.28645590277773,200.0,237.93518113425924,204.21527777777786,319.3749805555556,325.1435087962964,338.6898188657408,340.0590277777777,520.6736111111109,217.9074065972222,
2013-11-05 10:00:00-05:00,221.22915694444444,434.48610138888887,200.0,330.31248055555557,278.54166666666663,312.3263888888889,200.0,200.0,299.2013888888889,200.0,237.70832361111104,204.36111111111114,319.3749805555556,325.0138888888889,338.91667638888896,477.6041666666667,520.6736111111109,217.875,
2013-11-05 11:00:00-05:00,221.22915694444444,434.48610138888887,200.0,330.31248055555557,278.54166666666663,312.3263888888889,200.0,200.0,299.2013888888889,200.0,237.70832361111104,204.36111111111114,319.3749805555556,325.0138888888889,338.91667638888896,477.6041666666667,520.6736111111109,217.875,
2013-11-05 12:00:00-05:00,221.09953055555553,424.5046263888889,286.51388240740744,297.1921134259259,278.78471574074075,312.3263888888889,200.0,200.0,299.2013888888889,200.0,237.83795648148146,204.21527777777777,308.9073912037037,324.0497668981482,401.00926574074066,394.51562418981473,520.6736111111109,281.04919143518526,
2013-11-05 13:00:00-05:00,220.84027777777777,404.4728082175926,569.2604053240741,230.95137916666667,326.61803935185185,312.3263888888889,200.0,200.0,299.39987858796303,200.0,238.06481400462962,204.2152777777778,287.32001342592594,313.444425,525.1944444444443,342.40045810185194,520.6736111111109,407.28819444444457,
2013-11-05 14:00:00-05:00,220.96990416666665,403.7152583333332,569.321170023148,230.95137916666667,418.6469891203704,360.2569371527777,200.0,200.0,299.4282342592592,200.0,237.80554826388885,204.64467592592598,286.9027696759259,313.51734652777776,525.1944444444443,412.4531249999999,520.6736111111109,407.36111435185194,
2013-11-05 15:00:00-05:00,221.06712395833335,387.3819266203703,268.99768842592596,230.7569395833333,418.43633125,366.3697795138889,200.0,200.0,299.8009162037036,200.0,237.9351811342593,204.17881944444446,286.8541569444444,313.444425,448.7453638888889,514.4189677083333,522.2372685185186,432.33102094907406,
2013-11-05 16:00:00-05:00,220.90509097222224,207.39119560185182,200.0,230.95137916666667,322.7777875,432.6712914351849,200.0,200.0,300.6029995370371,209.99999999999997,238.09722222222229,203.99652777777777,286.8541569444444,313.444425,295.84720277777785,491.03701921296295,542.4432708333333,396.41550601851844,
2013-11-05 17:00:00-05:00,216.566546875,276.39465810185186,200.0,374.29340115740746,322.93981238425926,306.8616898148148,200.0,200.0,300.4045041666666,249.0104166666667,241.22048530092596,204.17881944444446,285.85763888888897,313.3634097222223,348.46063194444446,420.29975879629626,336.3726722222221,326.02661956018517,
2013-11-05 18:00:00-05:00,200.0,290.20831388888905,200.0,297.0584490740742,322.7494277777778,281.6892361111111,200.0,200.0,300.46121712962963,208.92245046296296,275.0214055555555,204.4380787037037,285.9710648148149,386.1382956018517,332.88886944444454,341.8090156249999,336.1458211805555,294.7777680555555,
2013-11-05 19:00:00-05:00,293.9027777777778,290.20831388888905,200.0,298.0833333333334,322.32812013888883,281.83506944444446,200.0,200.0,300.4045041666666,253.3489413194444,274.8472124999999,204.36111111111114,286.02777777777794,327.3593701388888,332.88886944444454,335.12497083333324,335.95137187500006,295.020823611111,
2013-11-05 20:00:00-05:00,293.9027777777778,290.20831388888905,200.0,297.9212922453704,322.0486111111111,281.9444444444445,200.0,200.0,300.31943472222224,259.8263694444445,274.8472124999999,204.36111111111114,285.94270833333337,327.24999999999994,332.88886944444454,335.12497083333324,336.0161883101851,294.4334393518518,
2013-11-05 21:00:00-05:00,293.7326332175926,290.20831388888905,200.0,297.8240675925927,322.01215115740735,281.65277777777777,200.0,200.0,300.31943472222224,260.05322696759254,274.8472124999999,204.21527777777777,286.02777777777794,327.24999999999994,332.88886944444454,335.161430787037,336.2106376157407,293.5746430555555,
2013-11-05 22:00:00-05:00,293.6354077546296,290.25692662037045,200.0,296.9895825231483,321.9756912037037,281.72569444444434,200.0,200.0,300.4328606481481,259.8911858796297,274.8472124999999,204.36111111111114,285.8859953703704,327.24999999999994,332.88886944444454,335.0601608796295,336.0810047453703,293.61110138888887,
2013-11-05 23:00:00-05:00,293.9027777777778,290.28123298611115,200.0,297.2569347222221,321.9574612268518,281.7986111111111,200.0,200.0,300.4328606481481,259.8911858796297,274.8755697916666,204.25173611111117,285.97106481481495,327.45051192129625,332.88886944444454,335.1128233217592,336.11341296296297,293.61110138888887,
2013-11-06 00:00:00-05:00,293.9027777777778,290.32984571759266,200.0,297.2285782407406,321.7933914351851,281.6710069444444,200.0,200.0,300.50375185185186,259.85877766203714,274.8431631944444,204.3246527777778,285.94270833333337,327.24999999999994,332.9212776620372,335.12497083333324,336.1620252893518,293.61110138888887,
2013-11-06 01:00:00-05:00,293.9027777777778,290.23262025462975,200.0,297.0624967592593,321.8663113425926,281.6163194444444,200.0,200.0,300.4045041666666,259.85877766203714,274.8755697916666,204.10590277777774,285.8576388888889,327.24999999999994,332.88886944444454,335.12497083333324,336.0810047453704,293.61110138888887,
2013-11-06 02:00:00-05:00,293.9027777777778,290.20831388888905,200.0,296.9652777777779,321.9756912037037,281.65277777777777,200.0,200.0,300.3761476851852,259.8263694444445,274.8472124999999,204.21527777777786,285.68749999999994,327.32291342592583,332.88886944444454,335.12497083333324,336.24304583333327,293.61110138888887,
2013-11-06 03:00:00-05:00,293.9027777777778,290.23262025462975,200.0,296.9652777777779,322.01215115740735,281.65277777777777,200.0,200.0,300.4045041666666,259.85877766203697,274.8472124999999,204.28819444444446,285.8576388888889,327.24999999999994,332.88886944444454,335.12497083333324,336.17822939814806,293.61110138888887,
2013-11-06 04:00:00-05:00,293.9027777777778,290.20831388888905,200.0,296.9652777777779,322.0486111111111,281.8715277777777,200.0,200.0,300.31943472222224,260.05322696759254,274.96064166666656,204.28819444444449,285.9143518518519,327.24999999999994,332.88886944444454,335.12497083333324,336.0810047453703,293.61110138888887,
2013-11-06 05:00:00-05:00,293.9027777777778,290.20831388888905,200.0,296.9652777777779,322.0486111111111,281.7986111111111,200.0,200.0,300.31943472222224,259.8263694444445,274.65277291666666,204.36111111111114,286.02777777777794,327.46874027777767,332.88886944444454,334.9305409722222,336.24304583333327,293.61110138888887,
2013-11-06 06:00:00-05:00,293.9027777777778,290.32984571759266,200.0,297.0138872685186,321.8298513888888,281.72569444444434,200.0,200.0,300.31943472222224,259.8263694444445,274.65277291666655,204.28819444444449,285.9710648148149,327.46874027777767,332.88886944444454,335.0034608796296,336.24304583333327,293.53818472222224,
2013-11-06 07:00:00-05:00,293.9027777777778,290.20831388888905,200.0,296.9652777777779,322.03038113425924,281.6710069444444,200.0,200.0,300.3477912037037,259.8911858796297,274.8148059027777,204.23350694444449,285.95688657407413,327.15682708333316,332.92127766203714,335.0439583912036,336.1620252893518,293.61110138888887,
2013-11-06 08:00:00-05:00,293.9027777777778,290.23262025462975,200.0,296.9652777777779,321.8298513888888,281.6892361111111,200.0,200.0,300.54628657407403,259.8263694444445,274.9039270833333,204.36111111111114,285.80092592592587,326.9704812499998,332.88886944444454,335.12497083333324,336.24304583333327,293.61110138888887,
2013-11-06 09:00:00-05:00,293.9027777777778,290.20831388888905,200.0,303.67766041666675,321.61109166666665,281.5434027777777,200.0,200.0,300.6313560185186,259.8263694444445,274.8472124999999,204.36111111111114,285.6226835648148,327.24999999999994,332.88886944444454,340.4033305555555,336.24304583333327,293.61110138888887,
2013-11-06 10:00:00-05:00,293.9027777777778,396.56538217592595,200.0,415.3009056712964,321.9756912037037,281.72569444444434,200.0,200.0,300.4612171296296,200.0,275.2117958333332,240.65740254629625,284.62614606481475,326.76388807870364,332.88886944444454,380.1712971064815,336.0810047453704,293.61110138888887,
2013-11-06 11:00:00-05:00,293.9027777777778,546.0242909722223,200.0,422.1388694444446,322.0486111111111,281.72569444444446,200.0,200.0,300.46121712962963,200.0,274.7823993055555,200.0,284.8246357638889,326.95832523148147,332.88886944444454,503.21006134259255,336.0161883101851,293.61110138888887,
2013-11-06 12:00:00-05:00,324.3981449074073,546.5833041666667,354.05090972222223,422.1388694444446,321.90277129629624,281.7986111111111,200.0,200.0,300.31943472222224,215.20138888888883,274.58795972222214,200.0,284.79628009259255,327.24999999999994,332.791650462963,439.6388662037037,382.731462037037,293.61110138888887,
2013-11-06 13:00:00-05:00,350.7899208333333,447.70021041666655,284.99882800925934,422.1388694444446,321.8663113425926,281.7986111111111,200.0,200.0,300.31943472222224,200.0,274.8472124999999,223.96759097222218,284.8529914351853,327.32291342592583,332.88887511574075,213.11920891203707,543.569416898148,293.61110138888887,
2013-11-06 14:00:00-05:00,333.3911939814815,460.3310006944445,204.42592430555555,422.1388694444446,322.0486111111111,281.5434027777777,200.0,200.0,300.999995949074,200.0,275.1510319444444,200.0,452.60993506944436,327.4322835648147,332.88886944444454,388.2569225694443,463.3813535879629,293.98378657407403,
2013-11-06 15:00:00-05:00,333.56133287037034,509.10009710648137,204.39351770833338,422.23204236111116,322.0486111111111,281.9444444444445,200.0,200.0,301.3888880787037,328.52602303240747,275.5763791666666,200.0,575.6568011574076,343.27546215277766,332.88886944444454,200.0,457.86803773148154,293.61110138888887,
