1382591497,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;
2013-11-10 11:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.45137916666664,331.7708333333333,250.1041472222222,206.1516106481482,259.8263694444445,200.0,200.0,200.0,275.9652777777777,258.2708236111111,
2013-11-10 12:00:00-05:00,269.9374902777778,200.0,200.0,362.8637241898148,295.84720277777785,274.8755697916666,245.5833333333333,407.8958138888889,304.4837873842593,332.2245293402778,250.21352586805557,206.20832361111113,259.85877766203714,200.0,200.0,200.0,276.07870370370375,258.2708236111111,
2013-11-10 13:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.9687346064816,274.8148059027777,245.65625,407.8958138888889,304.58101203703706,332.6093604166668,250.1527599537038,206.20832361111113,259.8263694444445,200.0,200.0,200.0,276.30555555555566,258.2708236111111,
2013-11-10 14:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.9039270833333,245.5833333333333,407.8958138888889,304.6458284722222,332.4594842592594,250.1527599537038,206.20832361111113,259.8263694444445,256.8611111111112,200.0,200.0,276.19212962962973,258.2708236111111,
2013-11-10 15:00:00-05:00,269.9374902777778,200.0,200.0,362.80903425925914,295.8715091435186,274.8472124999999,245.5833333333333,407.8958138888889,304.8078695601852,332.67012673611106,250.1041472222222,206.20832361111113,259.8263694444445,257.0798538194444,200.0,200.0,276.22048611111114,258.3072819444444,
2013-11-10 16:00:00-05:00,270.0468652777777,200.0,200.0,362.8819541666666,296.01734733796303,274.9606416666667,245.5833333333333,407.8958138888889,304.69444079861114,332.88886944444454,250.11630040509257,206.0381847222223,259.84257355324075,216.94124901620367,200.0,200.0,276.19212962962973,258.3072819444444,
2013-11-10 17:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.9930409722223,274.8472124999999,245.5833333333333,407.8958138888889,304.67823668981487,332.95368587962975,250.24998541666662,206.1232541666667,259.95600231481484,210.97221250000004,200.0,200.0,276.30555555555566,258.3072819444444,
2013-11-10 18:00:00-05:00,269.9212861689814,200.0,200.0,362.8819541666666,295.84720277777785,275.0031776041667,245.5833333333333,407.8958138888889,304.62962436342593,332.89697291666675,250.1163004050926,206.20832361111113,259.8749817708333,200.0,200.0,200.0,276.2346643518519,258.3072819444444,
2013-11-10 19:00:00-05:00,269.8726738425925,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.87500000000006,407.8958138888889,304.54860381944445,332.86456469907415,250.1041472222222,206.20832361111113,259.9235940972223,243.3958203703704,200.0,200.0,276.27719907407413,258.2708236111111,
2013-11-10 20:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.45137916666664,332.8281079861112,250.1041472222222,206.20832361111113,259.8263694444445,243.74014421296295,200.0,200.0,276.30555555555566,258.2708236111111,
2013-11-10 21:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.9039270833333,245.5833333333333,407.8958138888889,304.6134202546296,332.58506215277794,250.12845358796292,206.20832361111113,260.02081875,200.0,200.0,200.0,276.30555555555566,258.41665694444447,
2013-11-10 22:00:00-05:00,269.9374902777778,200.0,200.0,362.6996543981481,295.84720277777785,274.8148059027777,245.5833333333333,407.8958138888889,304.58101203703706,332.21643194444437,250.22567905092598,206.09489768518523,259.8263694444445,200.0,200.0,200.0,276.19212962962973,258.2708236111111,
2013-11-10 23:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.74999270833325,245.5833333333333,407.8958138888889,304.67823668981487,332.5485989583334,250.1163004050926,206.20832361111113,259.95600231481484,200.0,200.0,200.0,276.2630208333334,258.2708236111111,
2013-11-11 00:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.58101203703706,332.1597319444445,250.3715172453704,206.17996712962963,259.6805425925926,200.0,200.0,200.0,276.30555555555566,258.2708236111111,
2013-11-11 01:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.9889989583333,245.5833333333333,407.8958138888889,304.6458284722222,331.93287442129633,250.24998541666662,206.20832361111113,259.92359409722224,200.0,200.0,200.0,276.1637731481482,258.2708236111111,
2013-11-11 02:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.65625,407.8958138888889,304.7754613425927,332.127323726852,250.1527599537038,206.24073182870373,259.8263694444445,200.0,200.0,200.0,276.30555555555566,258.3072819444444,
2013-11-11 03:00:00-05:00,269.9860989583333,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.743053125,332.06250729166675,250.1041472222222,206.20832361111113,260.05322696759254,200.0,200.0,200.0,276.22048611111114,258.2708236111111,
2013-11-11 04:00:00-05:00,269.9050820601851,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.4837873842593,331.80324155092603,250.1527599537038,206.17996712962963,259.8263694444445,200.0,200.0,200.0,276.0219907407407,258.3072819444444,
2013-11-11 05:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.45137916666664,331.7708333333333,250.1041472222222,206.20832361111113,259.6805425925926,200.0,200.0,200.0,276.07870370370375,258.2708236111111,
2013-11-11 06:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.99304097222216,274.7175861111111,245.5833333333333,407.8958138888889,304.743053125,331.8680579861111,250.1770663194445,206.20832361111113,259.71699930555553,200.0,200.0,200.0,276.1070601851852,258.2708236111111,
2013-11-11 07:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.7106449074074,332.06250729166675,250.12845358796307,206.20832361111113,259.85877766203714,200.0,200.0,200.0,276.2913773148149,258.2708236111111,
2013-11-11 08:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.84027777777777,332.1597319444445,250.15275995370368,206.20832361111113,259.8263694444445,200.0,200.0,200.0,276.30555555555566,258.2708236111111,
2013-11-11 09:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,246.32870370370372,407.8958138888889,304.6134202546298,332.24073668981487,250.12845358796307,206.20832361111113,260.19906111111106,200.0,200.0,200.0,276.16377314814815,258.2708236111111,
2013-11-11 10:00:00-05:00,269.745072511574,200.0,200.0,362.7725743055555,295.84720277777785,274.8107565972221,246.98090277777777,407.8958138888889,304.5648079282407,332.05034236111106,476.911438888889,206.20832361111113,260.94444444444434,200.0,200.0,200.0,512.7783451388891,281.8330326388889,
2013-11-11 11:00:00-05:00,268.8194444444444,200.0,200.0,362.80903425925914,295.84720277777785,274.8472124999999,405.3801945601852,407.8958138888889,405.21005810185176,331.7708333333333,552.5462776620371,206.20832361111113,260.5150398148148,243.9021853009259,200.0,200.0,630.9357517361111,289.91665451388894,
2013-11-11 12:00:00-05:00,268.8194444444444,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,296.9895752314814,407.8958138888889,437.2852936342592,491.0532407407406,524.2019481481482,206.20832361111113,441.68053125000006,259.8263694444445,200.0,200.0,650.0,286.0358707175926,
2013-11-11 13:00:00-05:00,268.8194444444444,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,316.20716620370365,407.8958138888889,350.1944395833333,522.9097222222221,383.54167638888885,206.20832361111113,421.31249027777767,259.8263694444445,200.0,200.0,486.29742615740736,368.78818310185176,
2013-11-11 14:00:00-05:00,268.8842576388889,200.0,200.0,362.8819541666666,295.84720277777785,275.1307854166667,239.94444444444449,407.8958138888889,303.7222222222223,522.9097222222221,383.54167638888885,206.20832361111113,402.8240643518518,259.8263694444445,200.0,200.0,288.26388888888886,368.44791018518504,
2013-11-11 15:00:00-05:00,268.9490708333333,200.0,200.0,352.6412134259259,277.8813495370372,275.5115659722222,200.0,407.8958138888889,436.59257638888886,522.7800893518518,415.625,206.6741809027778,310.19559212962974,259.8263694444445,200.0,200.0,549.0625000000001,357.461799074074,
2013-11-11 16:00:00-05:00,268.8194444444444,200.0,200.0,332.1597319444445,240.3333300925926,275.5763791666666,200.0,407.8958138888889,446.9184011574077,522.520823611111,440.5786907407408,211.79861111111111,309.26387916666664,228.58563518518517,200.0,200.0,612.9415420138889,282.93691157407403,
2013-11-11 17:00:00-05:00,269.1111038194444,200.0,200.0,332.1597319444445,239.74999513888886,275.5763791666666,406.34027129629624,407.8958138888889,436.35965219907393,437.5162004629632,200.0,211.83506944444443,309.26387916666664,200.0,200.0,200.0,475.9513662037035,282.00317274305553,
2013-11-11 18:00:00-05:00,268.90046093749993,200.0,200.0,332.1597319444445,239.8796280092593,275.5763791666666,203.54687459490737,526.3124837962963,320.56596898148155,267.6406189236111,200.0,211.79861111111111,309.23552349537044,200.0,200.0,200.0,214.65855509259262,226.8315875,
2013-11-11 19:00:00-05:00,268.8194444444444,200.0,200.0,332.1597319444445,239.94444444444449,275.5763791666666,202.81770833333331,549.5485916666665,320.5295122685186,267.2395825231481,200.0,211.98090277777771,309.26387916666664,259.8263694444445,200.0,200.0,214.4722125,226.86804583333333,
2013-11-11 20:00:00-05:00,268.8194444444444,200.0,200.0,332.06655902777794,239.94444444444449,275.5763791666666,202.51388888888886,549.5485916666665,320.49305555555566,267.2395825231481,200.0,211.79861111111111,309.26387916666664,254.07810636574084,200.0,200.0,214.4722125,226.86804583333333,
2013-11-11 21:00:00-05:00,268.83564774305546,200.0,200.0,331.15103396990753,239.92824033564818,275.576380787037,202.67186973379626,549.5485916666665,320.49305555555566,267.2274293402778,200.0,211.85329861111114,309.26387916666664,200.0,200.0,200.0,214.545130787037,226.7769,
2013-11-11 22:00:00-05:00,268.8194444444444,200.0,200.0,331.0416569444445,239.74999513888886,275.3171263888888,202.98379305555554,549.5485916666665,320.49305555555566,267.2638888888889,200.0,212.01736111111111,309.26387916666664,200.0,200.0,200.0,214.4722125,226.86804583333333,
2013-11-11 23:00:00-05:00,268.8194444444444,200.0,200.0,331.0416569444445,239.74999513888886,275.5763791666666,203.63194444444443,549.5485916666665,320.49305555555566,267.0208252314815,200.0,212.01736111111111,309.12210081018515,200.0,200.0,200.0,214.4722125,226.86804583333333,
2013-11-12 00:00:00-05:00,268.8194444444444,200.0,200.0,331.0416569444445,239.74999513888886,275.5763791666666,203.63194444444443,549.5485916666665,320.49305555555566,266.9722125,200.0,212.01736111111111,308.9236111111111,200.0,200.0,200.0,214.4722125,226.86804583333333,
2013-11-12 01:00:00-05:00,268.8356477430556,200.0,200.0,331.0416569444445,239.73379103009256,275.5763791666666,202.88251707175925,549.5485916666665,320.4444412037038,267.15451024305565,200.0,211.83506944444443,309.32261637731483,200.0,200.0,200.0,214.4722125,226.64929583333333,
2013-11-12 02:00:00-05:00,268.8518510416667,200.0,200.0,331.0416569444445,239.91203622685185,275.64119560185173,202.68402210648145,549.5485916666665,320.49305555555566,267.1909697916667,200.0,211.83506944444443,309.26387916666664,200.0,200.0,200.0,214.4722125,226.6857541666667,
2013-11-12 03:00:00-05:00,268.8842576388889,200.0,200.0,331.0416569444445,239.478583912037,275.6411956018518,202.63541261574062,549.5485916666665,320.49305555555566,267.2638888888889,200.0,211.8715277777778,309.26387916666664,200.0,200.0,200.0,214.4722125,226.83158749999996,
2013-11-12 04:00:00-05:00,268.8194444444444,200.0,200.0,331.0416569444445,238.69675277777773,275.5763791666666,202.73263159722217,549.5485916666665,320.49305555555566,267.2638888888889,200.0,211.79861111111111,309.26387916666664,200.0,200.0,200.0,214.4722125,226.49536064814816,
2013-11-12 05:00:00-05:00,268.8194444444444,200.0,200.0,331.0416569444445,238.76156597222223,275.5763791666666,203.49421134259254,549.5485916666665,320.49305555555566,267.2395825231481,200.0,211.79861111111111,309.26387916666664,200.0,200.0,200.0,214.4722125,226.37383368055558,
2013-11-12 06:00:00-05:00,268.8194444444444,200.0,200.0,331.0416569444445,238.82637916666667,275.64119560185173,203.17013888888883,549.5485916666665,320.49305555555566,267.2638888888889,200.0,211.79861111111111,309.26387916666664,200.0,200.0,200.0,214.4722125,226.17939652777778,
2013-11-12 07:00:00-05:00,268.8194444444444,200.0,200.0,331.0416569444445,238.82637916666667,275.5763791666666,202.63541261574062,549.5485916666665,320.49305555555566,267.2638888888889,200.0,211.98090277777771,309.26387916666664,200.0,200.0,200.0,214.4722125,225.9930539351852,
2013-11-12 08:00:00-05:00,268.8518510416667,200.0,200.0,331.0416569444445,238.82637916666667,275.5763791666666,202.6597173611111,549.5485916666665,320.49305555555566,267.2395825231481,200.0,211.83506944444443,309.26387916666664,200.0,200.0,200.0,214.31017951388895,225.98899976851854,
2013-11-12 09:00:00-05:00,268.8194444444444,200.0,200.0,388.1799671296296,238.69675277777773,275.5763791666666,202.97974537037032,549.5485916666665,320.49305555555566,267.1423570601852,200.0,211.79861111111111,309.23552349537044,200.0,200.0,200.0,214.24536631944446,225.84721574074078,
2013-11-12 10:00:00-05:00,268.8194444444444,275.9652777777777,200.0,468.17360138888876,238.4375,275.5763791666666,203.63194444444443,549.5485916666665,320.49305555555566,266.9722125,200.0,211.79861111111111,309.26387916666664,200.0,200.0,200.0,214.4722125,226.04166666666666,
2013-11-12 11:00:00-05:00,268.8194444444444,209.53818715277777,200.0,323.43402534722225,238.5347197916667,338.33332766203705,224.73321597222218,549.5485916666665,339.00172800925924,267.1909697916667,366.7222222222222,211.79861111111111,309.26387916666664,200.0,200.0,200.0,220.37846250000004,226.0173603009259,
2013-11-12 12:00:00-05:00,268.8194444444444,200.0,200.0,285.93055231481486,238.82637916666667,359.1875,215.20138564814818,453.71989444444444,441.68053611111117,267.2638888888889,448.93981481481495,211.9444444444444,309.26387916666664,242.90971249999998,200.0,200.0,367.25693472222224,225.74999027777775,
2013-11-12 13:00:00-05:00,268.8194444444444,281.9444444444445,200.0,307.41665694444447,238.82637916666667,359.1875,200.0,262.0624999999999,375.95831388888894,267.2638888888889,348.25,212.2361111111111,309.26387916666664,242.90971249999998,200.0,200.0,650.0,225.74999027777775,
2013-11-12 14:00:00-05:00,268.8194444444444,265.32754629629625,200.0,307.6435144675927,238.82637916666667,359.1875,200.0,261.7222165509259,403.2129435185185,267.0937443287037,269.33390636574063,211.98090277777771,309.26387916666664,242.257513425926,200.0,200.0,645.9322592592594,225.92013483796296,
2013-11-12 15:00:00-05:00,251.3234896990741,200.0,200.0,307.1533564814815,238.82637916666667,377.2708236111111,200.0,261.446749537037,432.00693148148144,267.16666342592595,412.61109814814813,211.83506944444449,309.23552349537033,200.0,200.0,200.0,523.4363069444446,369.12441643518514,
2013-11-12 16:00:00-05:00,237.93518113425924,200.0,200.0,306.50925480324076,238.82637916666667,386.2314729745372,200.0,261.4609277777777,458.5992420138889,267.2638888888889,337.85531030092574,211.70138848379625,309.23552349537044,200.0,200.0,200.0,279.7913667824074,377.73668009259274,
2013-11-12 17:00:00-05:00,236.97916666666666,200.0,200.0,306.55786712962964,238.82637916666667,386.2476754629631,200.0,261.4751060185185,413.3240708333333,267.2638888888889,203.24304583333333,210.6278918981481,309.26387916666664,200.0,200.0,200.0,268.2604069444444,259.8749959490741,
2013-11-12 18:00:00-05:00,237.29108796296293,200.0,200.0,306.65509178240745,238.82637916666667,386.1180555555556,200.0,261.64524490740746,349.6637650462962,267.2638888888889,203.24304583333333,209.99999999999997,309.26387916666664,200.0,200.0,200.0,268.0902680555555,259.3888888888889,
2013-11-12 19:00:00-05:00,237.06423611111117,200.0,200.0,306.6875000000001,238.82637916666667,386.1180555555556,200.0,261.5885319444444,349.0763791666666,267.2638888888889,203.24304583333333,209.99999999999997,309.26387916666664,200.0,200.0,200.0,246.6163097222222,259.3888888888889,
2013-11-12 20:00:00-05:00,236.97916666666666,200.0,200.0,306.5254589120371,238.69675277777773,386.1180555555556,200.0,261.53181898148154,349.0763791666666,267.2638888888889,203.24304583333333,210.03240659722218,309.26387916666664,200.0,200.0,200.0,239.33679583333327,259.3888888888889,
