1382591497,ottomaass-230-1__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-001-1__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab
2013-11-11 07:00:00-05:00,332.06250729166675,259.85877766203714,200.0,200.0,258.2708236111111,470.84722222222223,269.9374902777778,362.8819541666666,200.3020825231481,274.8472124999999,200.0,200.0,200.0,200.0,200.0,200.0,250.12845358796307,245.5833333333333,276.2913773148149,200.0,206.20832361111113,200.0,407.8958138888889,200.0,200.0,295.84720277777785,200.0,,200.0,200.0,291.1866234375,200.0,241.64583333333334,200.0,565.298611111111,200.0,545.2222027777779,200.0,200.0,200.0,200.0,200.0,239.94444444444449,200.0,366.3940947916667,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,227.15972222222229,200.0,575.7499708333334,200.0,200.0,560.7777777777776,200.0,291.9259194444445,316.40970277777785,200.0,586.5902680555555,359.1875,200.0,200.0,304.7106449074074,458.8888986111111,204.5879572916667,200.0,539.388888888889,213.3865732638889,400.31249027777784,296.1388791666667,200.0,380.1875,200.87731278935192,516.1527777777779,281.70138402777775,382.2960028935184,518.8263694444445,348.9305458333333,200.0,200.0,200.0,205.04166666666666,220.35416302083337,200.0,200.0,318.6640438657406,200.0,200.0,200.0,200.0,378.9235965277778,200.90972100694452,650.0,650.0,200.0,200.0,200.0,299.2013888888889,200.0,200.0,200.0,217.34027453703706,200.0,233.79512916666667,650.0,650.0,212.62499027777784,229.03934375000003,206.1941453703704,282.62499999999994,650.0,200.0,575.4097027777776,200.0,200.0,539.2916375,650.0,200.0,650.0,396.27775833333334,200.0,515.9583333333335,203.91145833333334,200.0,200.0,251.09258935185184,650.0,200.0,200.0,650.0,200.0,200.0,200.0,214.4722125,200.0,200.0,200.0,530.0069347222221,200.0,200.0,200.0,200.0,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,218.45832361111107,200.0,418.7361111111111,383.93053611111117,200.0,572.3472125000001,650.0,200.0,650.0,200.0,341.83333333333326,200.0,200.0,200.0,227.15972222222229,423.1840245370369
2013-11-11 08:00:00-05:00,332.1597319444445,259.8263694444445,200.0,200.0,258.2708236111111,470.84722222222223,269.9374902777778,362.8819541666666,200.27777777777774,274.8472124999999,200.0,200.0,200.0,200.0,200.0,200.0,250.15275995370368,245.5833333333333,276.30555555555566,200.0,206.20832361111113,200.0,407.8958138888889,200.0,200.0,295.84720277777785,200.0,,200.0,200.0,291.27776805555555,200.0,241.64583333333334,200.0,565.298611111111,200.0,545.2222027777779,200.0,200.0,200.0,200.0,200.0,239.94444444444449,200.0,366.3333333333333,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,300.87847384259265,200.0,575.7499708333334,200.0,200.0,560.7777777777776,200.0,291.9907326388889,316.40970277777785,200.0,586.5902680555555,359.1875,200.0,200.0,304.84027777777777,458.8888986111111,204.68517708333334,200.0,539.388888888889,213.35416666666663,400.31249027777784,296.1388791666667,200.0,380.1875,200.95833333333337,516.1527777777779,281.9849528935185,382.3506879629629,518.8263694444445,348.9305458333333,200.0,200.0,200.0,205.04166666666666,220.50000000000003,200.0,200.0,318.64581388888877,200.0,200.0,200.0,200.0,378.69674791666665,200.95833333333337,650.0,650.0,200.0,200.0,200.0,299.2013888888889,200.0,200.0,200.0,217.38888726851852,200.0,233.91665694444444,650.0,650.0,212.62499027777784,229.10415694444444,206.6458252314815,282.57638726851854,650.0,200.0,575.4097027777776,200.0,200.0,538.8379402777778,650.0,269.71063194444446,650.0,396.27775833333334,200.0,515.816550925926,203.9236111111111,200.0,200.0,251.15740578703702,650.0,200.0,200.0,650.0,200.0,200.0,200.0,214.4722125,200.0,200.0,200.0,530.0069347222221,200.0,200.0,200.0,200.0,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,218.59200659722222,200.0,418.7361111111111,383.8090131944445,200.0,572.177073611111,650.0,200.0,650.0,200.0,341.66319444444457,200.0,200.0,200.0,227.15972222222229,423.2569444444444
2013-11-11 09:00:00-05:00,332.24073668981487,260.19906111111106,200.0,200.0,258.2708236111111,470.84722222222223,269.9374902777778,362.8819541666666,200.27777777777774,274.8472124999999,200.0,200.0,200.0,200.0,200.0,200.0,250.12845358796307,246.32870370370372,276.16377314814815,200.0,206.20832361111113,200.0,407.8958138888889,200.0,200.0,295.84720277777785,200.0,,200.0,200.0,291.27776805555555,200.0,241.64583333333334,200.0,565.298611111111,200.0,545.2222027777779,200.0,200.0,200.0,200.0,200.0,239.94444444444449,200.0,366.3333333333333,200.0,200.0,650.0,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,650.0,200.0,575.7499708333334,200.0,200.0,560.7777777777776,200.0,310.87209756944435,316.2476778935186,200.0,586.5902680555555,359.1875,200.0,200.0,304.6134202546298,458.8888986111111,204.36111111111114,200.0,539.388888888889,212.60879629629622,400.31249027777784,296.1388791666667,200.0,380.454843287037,200.95833333333337,516.1527777777779,282.0416666666666,382.3871446759258,518.8263694444445,348.9305458333333,200.0,200.0,200.0,205.04166666666666,220.8119212962963,200.0,200.0,318.8888694444444,200.0,200.0,200.0,200.0,378.81017222222226,200.95833333333337,650.0,650.0,200.0,200.0,200.0,299.2013888888889,200.0,200.0,200.0,217.14582361111118,200.0,233.24825416666667,650.0,650.0,212.62499027777784,229.10415694444444,208.8333333333333,282.60069363425924,650.0,200.0,459.4722092592592,200.0,200.0,538.7245159722222,650.0,529.0022824074072,650.0,396.27775833333334,200.0,515.9583333333335,203.9236111111111,200.0,200.0,250.8333236111112,650.0,200.0,200.0,650.0,200.0,200.0,200.0,214.4722125,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,218.45832361111107,200.0,418.7361111111111,383.8090131944445,200.0,572.3472125000001,650.0,200.0,650.0,200.0,341.7199074074072,200.0,200.0,200.0,227.06249675925926,423.2569444444444
2013-11-11 10:00:00-05:00,332.05034236111106,260.94444444444434,200.0,200.0,281.8330326388889,470.84722222222223,269.745072511574,362.7725743055555,200.27777777777774,274.8107565972221,200.0,200.0,200.0,200.0,200.0,200.0,476.911438888889,246.98090277777777,512.7783451388891,200.0,206.20832361111113,200.0,407.8958138888889,200.0,200.0,295.84720277777785,200.0,,200.0,200.0,291.24738651620373,200.0,241.6741894097222,200.0,565.298611111111,200.0,200.0,200.0,200.0,200.0,200.0,200.0,239.92824033564818,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,268.10850410879635,200.0,650.0,200.0,200.0,650.0,200.0,319.8165407986112,200.0,200.0,560.7777777777776,200.0,312.61804583333327,316.474519212963,200.0,586.5902680555555,359.1875,200.0,200.0,304.5648079282407,459.4499413194445,380.7566522569444,200.0,539.388888888889,211.3611050347222,400.19096655092596,296.1388791666667,200.0,380.28471574074075,200.95833333333337,516.1527777777779,282.0416666666666,382.3324596064815,518.8263694444445,348.9305458333333,200.0,200.0,200.0,205.04166666666666,358.3813543981482,200.0,200.0,318.9192554398147,488.7158410879631,200.0,200.0,200.0,378.5833236111111,200.7152773726852,650.0,650.0,210.072909375,200.0,200.0,327.48495046296296,200.0,200.0,200.0,217.19443634259267,200.0,347.6241270833334,650.0,650.0,212.62499027777784,229.10415694444444,218.93229166666663,282.60069363425924,650.0,200.0,227.05033993055562,200.0,200.0,538.6110916666667,650.0,579.0393421296295,650.0,396.107621875,200.0,432.12847222222223,203.9236111111111,200.0,200.0,399.6886416087963,650.0,200.0,200.0,650.0,200.0,200.0,200.0,214.4722125,200.0,482.9311293981481,200.0,650.0,200.0,200.0,200.0,200.0,340.6180555555555,200.0,200.0,200.0,236.7036988425926,200.0,200.0,218.45832361111107,200.0,418.7361111111111,383.93053611111117,200.0,571.642346527778,650.0,200.0,650.0,200.0,341.83333333333326,200.0,200.0,200.0,460.15275590277776,423.2569444444444
2013-11-11 11:00:00-05:00,331.7708333333333,260.5150398148148,200.0,200.0,289.91665451388894,471.59257962962965,268.8194444444444,362.80903425925914,200.3506920138889,274.8472124999999,200.0,200.0,200.0,200.0,200.0,200.0,552.5462776620371,405.3801945601852,630.9357517361111,200.0,206.20832361111113,200.0,407.8958138888889,200.0,200.0,295.84720277777785,200.0,,347.0022986111111,243.9021853009259,291.21700497685185,200.0,241.75925763888887,200.0,565.7847027777779,200.0,200.0,200.0,200.0,200.0,200.0,200.0,239.8472197916667,200.0,200.0,200.0,266.0,650.0,200.0,315.980319212963,200.0,572.108197337963,200.0,650.0,200.0,200.0,650.0,200.0,234.35416666666666,200.0,200.0,560.7777777777776,200.0,312.61804583333327,316.40970277777785,200.0,586.5902680555555,359.1875,200.0,200.0,405.21005810185176,459.16840763888894,540.9484961805557,200.0,539.388888888889,211.4097149305555,400.31249027777784,296.017347337963,200.0,380.1875,200.77199074074082,516.1527777777779,282.0416666666666,382.2413178240741,518.8263694444445,348.9305458333333,200.0,200.0,200.0,416.95370370370364,320.0393324074073,200.0,200.0,318.6822738425925,200.0,200.0,200.0,200.0,378.6400357638889,200.73957928240745,650.0,650.0,237.8865659722222,200.0,200.0,292.0920090277778,200.0,200.0,200.0,217.29166180555563,200.0,367.8807740740741,650.0,650.0,285.72394861111115,492.6857565972224,600.594299537037,299.0596064814815,650.0,200.0,226.86804583333333,200.0,200.0,538.7245159722222,650.0,401.1834304398148,650.0,395.9374854166667,200.0,200.0,203.9236111111111,334.3269675925925,200.0,650.0,650.0,200.0,240.98148148148155,650.0,200.0,200.0,200.0,214.54513078703704,200.0,590.0416658564815,200.0,650.0,200.0,200.0,200.0,200.0,340.70717592592587,337.15046296296305,200.0,200.0,461.8541374999999,200.0,234.1678216435185,218.45832361111107,200.0,418.7361111111111,383.93053611111117,200.0,570.9374805555558,650.0,200.0,650.0,200.0,341.60648148148147,200.0,200.0,200.0,328.4045090277778,423.18402453703703
2013-11-11 12:00:00-05:00,491.0532407407406,441.68053125000006,200.0,200.0,286.0358707175926,471.8275284722223,268.8194444444444,362.8819541666666,200.49652048611108,274.8472124999999,200.0,200.0,200.0,200.0,200.0,285.2986013888888,524.2019481481482,296.9895752314814,650.0,200.0,206.20832361111113,200.0,407.8958138888889,200.0,200.0,295.84720277777785,200.0,,441.2430361111111,259.8263694444445,291.27776805555555,626.4027534722222,241.64583333333334,200.0,566.4004337962963,200.0,578.0428111111112,200.0,200.0,200.0,200.0,200.0,323.23957604166674,200.0,200.0,200.0,339.67014456018524,650.0,200.0,260.7337962962963,200.0,202.65161712962964,200.0,650.0,545.7690810185184,200.0,650.0,643.3113344907408,234.4189798611111,200.0,200.0,560.7777777777776,200.0,312.61804583333327,316.6041520833333,200.0,586.5902680555555,359.1875,650.0,200.0,437.2852936342592,458.8888986111111,650.0,200.0,539.388888888889,211.24768194444448,415.9409641203704,296.11457280092594,650.0,380.11458009259263,200.86110868055565,516.1527777777779,282.0416666666666,382.2372555555554,519.7580986111112,348.9305458333333,200.0,200.0,200.0,522.7233763888886,439.10416261574073,200.0,200.0,318.6822738425925,629.9392069444443,200.0,472.81596493055554,650.0,379.0937329861111,207.76388726851857,650.0,650.0,367.1273123842592,200.0,200.0,262.5972116898148,650.0,200.0,200.0,217.3159681712964,200.0,417.45602013888896,650.0,650.0,256.71121793981473,283.0543965277777,427.20253819444434,479.8402777777779,650.0,200.0,226.86804583333333,200.0,200.0,538.6678038194443,650.0,430.009820949074,650.0,396.27775833333334,650.0,200.0,413.52660740740737,452.4236111111111,216.06827731481482,357.27140069444437,650.0,234.87267303240742,200.0,650.0,200.0,200.0,200.0,214.4722125,200.0,589.9444444444442,212.49941886574075,650.0,200.0,200.0,200.0,200.0,340.6180555555555,426.2222222222223,200.0,200.0,461.9675699074074,200.0,255.11110624999992,218.45832361111107,200.0,418.7361111111111,383.93053611111117,200.0,571.4843628472222,650.0,200.0,650.0,200.0,341.83333333333326,200.0,200.0,200.0,650.0,423.11110462962944
2013-11-11 13:00:00-05:00,522.9097222222221,421.31249027777767,200.0,200.0,368.78818310185176,473.0347076388889,268.8194444444444,362.8819541666666,200.5694347222222,274.8472124999999,200.0,200.0,200.0,200.0,200.0,285.2986013888888,383.54167638888885,316.20716620370365,486.29742615740736,200.0,206.20832361111113,200.0,407.8958138888889,200.0,200.0,295.84720277777785,200.0,,441.2430361111111,259.8263694444445,346.4432740740741,524.8298611111112,242.21295486111117,260.0532391203704,568.263859722222,361.7152583333334,650.0,299.8333333333333,278.57407245370376,324.56017384259263,406.92360787037035,200.0,650.0,200.0,309.3449009259259,200.0,351.604176388889,650.0,200.0,253.79861111111111,200.0,415.009249537037,200.0,650.0,410.13192499999997,200.0,650.0,525.8750000000002,234.232630787037,200.0,200.0,560.7777777777776,200.0,312.61804583333327,316.40970277777785,200.0,586.5902680555555,359.1875,512.2395833333333,200.0,350.1944395833333,458.8888986111111,537.6712671296299,200.0,539.388888888889,211.44212152777777,493.71874513888895,296.2117958333334,650.0,380.1875,200.95833333333337,516.1527777777779,282.0416666666666,381.6053046296296,519.9444444444446,348.8859856481481,200.0,200.0,200.0,521.7916472222222,368.5127282407407,220.32176412037035,200.0,318.86457361111104,290.68633287037034,200.0,371.8466378472222,630.6319249999998,378.9803086805556,241.7430474537037,650.0,650.0,238.0242990740741,200.0,200.0,301.1944379629629,379.4583219907407,200.0,200.0,217.19443634259267,200.0,368.0752249999999,650.0,650.0,431.4236030092593,243.73611111111106,524.8055377314815,373.025462962963,650.0,200.0,226.86804583333333,200.0,200.0,538.7245159722222,650.0,457.3981465277777,650.0,396.27775833333334,650.0,200.0,534.9166666666665,505.28819444444434,520.8437354166666,333.1076291666666,650.0,410.2858731481481,215.37961990740735,650.0,200.0,200.0,200.0,214.4722125,200.0,589.9444444444442,650.0,650.0,200.0,200.0,200.0,200.0,340.6180555555555,426.2222222222223,200.0,200.0,478.64930555555543,200.0,255.30555555555551,218.45832361111107,200.0,418.7361111111111,383.8090131944445,200.0,571.9826291666666,650.0,200.0,650.0,200.0,341.66319444444457,200.0,200.0,200.0,414.89581712962956,422.819425
2013-11-11 14:00:00-05:00,522.9097222222221,402.8240643518518,200.0,200.0,368.44791018518504,474.9305361111111,268.8842576388889,362.8819541666666,200.5694347222222,275.1307854166667,200.0,200.0,200.0,200.0,200.0,285.2986013888888,383.54167638888885,239.94444444444449,288.26388888888886,200.0,206.20832361111113,200.0,407.8958138888889,200.0,200.0,295.84720277777785,200.0,,441.2430361111111,259.8263694444445,448.9397888888888,524.4652777777779,600.8171215277778,519.9444444444446,568.263859722222,572.2499708333335,522.2048611111111,452.7638888888889,650.0,631.9444444444445,518.1944347222221,200.0,650.0,200.0,650.0,200.0,351.604176388889,650.0,200.0,253.79861111111111,200.0,513.2360819444443,200.0,650.0,410.13192499999997,200.0,649.5456981481481,525.8750000000002,233.09027048611108,200.0,200.0,560.7777777777776,200.0,312.61804583333327,316.40970277777785,200.0,586.5902680555555,359.1875,492.52777777777766,200.0,303.7222222222223,458.8888986111111,357.81422638888887,200.0,539.388888888889,211.2274208333333,493.3541569444444,296.1388791666667,422.1388694444446,380.1875,200.95833333333337,516.1527777777779,282.0416666666666,382.2372555555554,519.9444444444446,348.8859856481481,200.0,200.0,200.0,521.7916472222222,420.48610787037046,474.9062499999999,200.0,318.64581388888877,650.0,200.0,200.0,541.2360916666667,379.03702083333326,240.67360138888887,650.0,591.4230178240741,285.9062435185185,200.0,200.0,344.8796263888887,524.7569250000001,225.64062256944442,200.0,217.3159681712964,200.0,359.71006782407403,650.0,650.0,426.6840091435185,308.8263840277778,648.1076518518516,362.0433873842593,650.0,200.0,226.86804583333333,200.0,200.0,539.0647888888888,640.2083090277777,444.9374902777778,650.0,396.27775833333334,650.0,200.0,534.9166666666665,558.1527777777776,559.2708138888888,404.3310039351851,650.0,555.4791472222222,303.33332361111104,650.0,200.0,200.0,280.5833390046296,214.4722125,200.0,589.9444444444442,650.0,650.0,200.0,200.0,200.0,200.0,340.6180555555555,201.31481481481475,317.13887916666664,200.0,494.7638791666666,200.0,255.01388159722217,218.45832361111107,200.0,418.7361111111111,384.214100925926,200.0,572.0636476851853,650.0,200.0,650.0,200.0,341.3229166666667,200.0,200.0,200.0,245.765625,422.819425
2013-11-11 15:00:00-05:00,522.7800893518518,310.19559212962974,398.95948101851843,200.0,357.461799074074,474.9305361111111,268.9490708333333,352.6412134259259,200.49652048611108,275.5115659722222,200.0,200.0,200.0,200.0,200.0,285.3958260416666,415.625,200.0,549.0625000000001,200.0,206.6741809027778,200.0,407.8958138888889,200.0,200.0,277.8813495370372,200.0,,441.2430361111111,259.8263694444445,502.3310006944443,531.1330986111111,318.2650381944444,363.7407253472223,503.27892870370357,421.93228680555563,650.0,319.4074074074074,409.95774085648145,650.0,468.93516655092594,200.0,650.0,200.0,615.3680458333333,200.0,548.7627217592593,650.0,200.0,294.27951307870376,325.8807813657408,646.5925553240739,200.0,650.0,465.4918949074074,388.9617958333332,553.113425925926,489.0844907407409,251.39235381944445,200.0,200.0,560.7777777777776,200.0,312.61804583333327,316.40970277777785,200.0,586.5902680555555,359.1875,533.5474391203702,200.0,436.59257638888886,458.8888986111111,624.3449065972222,200.0,539.388888888889,211.13424953703705,493.3541569444444,296.1388791666667,532.0405141203704,379.93228032407416,200.86110868055556,516.1527777777779,282.0416666666666,381.5688552083333,500.5243006944445,348.9305458333333,200.0,200.0,200.0,351.7864469907407,282.4467560185186,382.26156597222234,293.8602345486112,318.64581388888877,271.12036712962964,200.0,200.0,468.266771875,378.5833236111111,240.4305539351852,650.0,515.7274135416667,380.87613877314806,200.0,200.0,271.5133012731481,441.4577497685185,203.66030011574074,200.0,217.21874270833337,200.0,324.7424760416666,650.0,650.0,327.0920130787039,650.0,303.72222060185186,407.2355340277777,650.0,200.0,473.0023131944446,200.0,200.0,538.7245159722222,575.8269546296295,508.5775462962964,650.0,396.27775833333334,379.11805717592597,200.0,324.5925844907408,558.1527777777776,423.1516146990741,650.0,650.0,547.154492013889,460.90219583333305,650.0,239.6446694444444,200.0,366.6493104166667,244.6435104166667,200.0,590.916658564815,650.0,650.0,200.0,200.0,200.0,200.0,340.6180555555555,200.0,332.22857094907414,200.0,226.422450462963,200.0,255.24073912037036,218.45832361111107,200.0,418.7361111111111,383.93053611111117,200.0,572.233786574074,650.0,200.0,650.0,200.0,341.83333333333326,200.0,200.0,200.0,342.09663541666663,423.07464467592587
2013-11-11 16:00:00-05:00,522.520823611111,309.26387916666664,391.69618055555543,200.0,282.93691157407403,474.9305361111111,268.8194444444444,332.1597319444445,200.27777777777774,275.5763791666666,200.0,200.0,200.0,200.0,200.0,285.39582604166657,440.5786907407408,200.0,612.9415420138889,200.0,211.79861111111111,200.0,407.8958138888889,200.0,200.0,240.3333300925926,200.0,,441.2430361111111,228.58563518518517,515.8610916666665,564.4722027777776,342.3194347222221,268.1874902777778,436.93285416666663,549.1597108796298,488.45657777777785,343.9236111111111,200.0,299.5700199074074,457.3333041666666,200.0,239.94444444444449,200.0,615.125,200.0,489.927063888889,650.0,200.0,362.5740570601852,486.435166550926,200.0,200.0,650.0,256.4357638888889,432.24999027777767,532.7534738425925,293.1412037037038,444.01793981481467,200.0,200.0,560.7777777777776,200.0,388.3420130787036,316.40970277777785,200.0,586.5902680555555,359.1875,568.263859722222,200.0,446.9184011574077,458.8888986111111,629.2910814814817,200.0,539.388888888889,211.5069347222222,493.3541569444444,296.1388791666667,550.5896820601854,380.1875,200.0,516.1527777777779,282.0416666666666,381.6620208333332,442.2638694444445,348.8859856481481,200.0,200.0,200.0,294.72915694444447,387.5844875,388.91722673611105,200.0,318.64581388888877,200.0,200.0,200.0,566.4166472222222,379.15044513888887,240.552077662037,650.0,521.7916472222222,236.59026805555555,200.0,200.0,247.13888888888894,420.68056527777765,200.0,200.0,217.43750000000006,200.0,247.43054583333327,650.0,650.0,200.0,301.4861111111111,200.0,266.0972206018518,650.0,200.0,522.2291666666669,200.0,200.0,538.6110916666667,650.0,264.93460567129625,650.0,396.27775833333334,227.9780043981482,200.0,276.33796215277783,558.1527777777776,528.8281258101854,400.31249027777784,650.0,329.2754524305556,492.52777777777766,650.0,270.4722206018518,200.0,369.27428935185196,395.5,200.0,591.1111013888889,268.3049760416666,650.0,200.0,200.0,217.54687500000003,200.0,339.8078663194444,451.41086585648156,329.20658263888896,200.0,200.0,200.0,255.30555555555551,208.24594016203707,200.0,418.7361111111111,383.93053611111117,200.0,572.290499537037,650.0,200.0,650.0,200.0,341.77662037037027,200.0,200.0,200.0,287.0810168981481,422.819425
