1382591497,ottomaass-430-12__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-001-1__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab
2013-10-31 01:00:00-05:00,200.0,204.58795729166673,,200.0,200.0,264.3958252314816,228.64236111111111,,650.0,338.8842681712964,282.62499999999994,289.6736013888889,200.0,,200.0,351.3448976851853,200.0,200.0,514.7430555555558,200.666659375,282.0416666666666,650.0,200.0,302.94444444444457,600.2256766203705,404.2783370370371,200.0,,200.0,200.0,,200.0,200.0,582.6041569444444,200.0,,458.30960648148135,200.0,,481.34720277777774,358.43403425925925,200.0,282.6979166666667,542.4999902777777,200.0,650.0,,341.0879613425927,614.2985916666665,,200.0,266.9965188657407,258.7083236111111,427.92360138888887,200.0,650.0,,344.7742812499999,468.64351851851865,394.38193472222224,200.0,316.40970277777785,279.270813888889,583.6249902777777,200.0,200.0,650.0,650.0,464.81942499999997,200.0,299.9953525462963,558.7360819444444,504.92359166666654,402.25694444444446,379.79860787037035,200.0,345.381925,377.0682708333333,200.0,200.0,357.33215729166665,200.0,232.89583090277776,334.78470277777774,200.0,200.0,338.7627217592592,200.0,200.0,350.947913425926,400.31249027777784,200.0,210.68055555555557,568.6527583333334,,200.0,,,200.0,200.0,,,334.7361111111111,,,351.91203055555553,,,200.0,,332.88886944444454,200.0,486.96178125000006,,,,,200.0,200.0,200.0,233.91665694444444,316.79860138888876,200.0,320.34721250000007,216.02776805555553,604.5763694444444,200.0,200.0,200.0,200.0,474.5416472222222,650.0,287.5144619212963,200.0,650.0,,200.0,200.0,200.0,372.26389861111124,650.0,200.0,452.81250972222216,255.41493055555551,548.8194152777777,200.0,219.5520784722222,261.83564247685183,200.0,200.0,220.50000000000003,419.07638888888897,200.0,200.0,490.6805263888889,200.5694347222222,200.0,338.0902583333333,650.0,200.0,200.0,227.98610138888884,216.7083236111111,650.0,200.0,253.60011574074073,202.22222222222217,208.8333333333333,200.0,,,212.61689004629633,
2013-10-31 02:00:00-05:00,200.0,204.36111111111114,,200.0,200.0,261.0740635416667,228.27777777777777,,650.0,338.91667638888896,282.62499999999994,289.81943472222224,200.0,,200.0,351.52313842592605,200.0,200.0,514.7430555555558,200.5694347222222,282.0416666666666,650.0,200.0,302.85532407407413,600.1041472222224,404.0555361111111,200.0,,200.0,200.0,,200.0,200.0,582.6041569444444,200.0,,458.3541666666666,200.0,,481.34720277777774,358.36112083333336,200.0,282.62499999999994,542.4999902777777,200.0,650.0,,340.7638791666667,614.2985916666665,,200.0,266.9722125,258.38019861111115,427.92360138888887,200.0,650.0,,344.8471930555555,468.75694444444457,394.09026076388886,200.0,316.40970277777785,279.270813888889,583.6249902777777,200.0,200.0,650.0,650.0,464.81942499999997,200.0,300.31943472222224,559.5786810185186,504.92359166666654,410.844905787037,380.04166666666674,200.0,345.495350925926,377.2789068287037,200.0,200.0,357.16202083333326,200.0,232.79861111111106,334.78470277777774,200.0,200.0,338.94096249999996,200.0,200.0,350.8750000000001,400.31249027777784,200.0,210.68055555555557,568.6527583333334,,200.0,,,200.0,200.0,,,334.7361111111111,,,352.2928256944445,,,200.0,,332.88886944444454,200.0,486.2083138888889,,,,,200.0,200.0,200.0,233.91665694444444,316.79860138888876,200.0,320.2013694444444,216.02776805555553,604.5763694444444,200.0,200.0,200.0,200.0,474.5416472222222,650.0,287.64814490740747,200.0,650.0,,200.0,200.0,200.0,372.2922550925927,650.0,200.0,452.81250972222216,255.30555555555551,548.8194152777777,200.0,219.7222222222222,262.0624999999999,200.0,200.0,220.50000000000003,419.07638888888897,200.0,200.0,490.6805263888889,200.5694347222222,200.0,338.0902583333333,650.0,200.0,200.0,227.98610138888884,216.7083236111111,650.0,200.0,253.48668981481478,202.07638888888889,208.8333333333333,200.0,,,212.62499027777784,
2013-10-31 03:00:00-05:00,200.0,204.58795729166673,,200.0,200.0,366.2360916666667,228.6788194444444,,650.0,338.78704351851854,282.62499999999994,289.74651805555555,200.0,,200.0,351.1666569444444,200.0,200.0,514.8767361111111,200.5694347222222,282.0416666666666,650.0,200.0,302.81076388888897,600.2864413194444,405.56248217592594,200.0,,200.0,200.0,,200.0,200.0,582.6041569444444,200.0,,458.3541666666666,200.0,,481.34720277777774,358.38541828703706,200.0,282.6979166666667,542.4999902777777,200.0,650.0,,340.8286956018521,614.2985916666665,,200.0,266.9722125,258.7083236111111,427.92360138888887,200.0,650.0,,344.7256733796297,468.93518518518533,394.09026076388875,200.0,316.40970277777785,279.270813888889,583.6249902777777,200.0,200.0,650.0,650.0,464.81942499999997,200.0,300.12498541666656,559.9999805555558,504.92359166666654,494.71932951388885,380.04166666666674,200.0,345.1550731481483,382.22511168981487,200.0,200.0,357.3888694444444,200.0,232.79861111111106,334.3593725694445,200.0,200.0,338.8072819444444,200.0,200.0,350.8750000000001,400.31249027777784,200.0,210.63194282407414,568.6527583333334,,200.0,,,200.0,200.0,,,334.7361111111111,,,352.23610625,,,200.0,,332.88886944444454,200.0,486.59721250000007,,,,,200.0,200.0,200.0,233.91665694444444,316.8553143518518,200.0,320.49305555555566,216.02776805555553,604.5763694444444,200.0,200.0,200.0,200.0,474.5416472222222,650.0,287.73726689814816,200.0,650.0,,200.0,200.0,200.0,372.2922550925927,650.0,200.0,452.81250972222216,255.30555555555551,548.8194152777777,200.0,219.58043576388886,261.7708260416667,200.0,200.0,220.50000000000003,419.07638888888897,200.0,200.0,490.6805263888889,200.63425115740745,200.0,338.0902583333333,650.0,200.0,200.0,228.05902048611108,216.7083236111111,650.0,200.0,253.65682870370367,202.18576388888886,208.8333333333333,200.0,,,212.62499027777784,
2013-10-31 04:00:00-05:00,200.0,204.74999027777778,,200.0,200.0,366.2360916666667,228.71527777777777,,650.0,338.7222270833334,282.62499999999994,289.81943472222224,200.0,,200.0,351.25577731481485,200.0,200.0,514.7430555555558,200.5694347222222,281.87152534722213,650.0,200.0,302.94444444444457,600.7117942129629,405.99998055555557,200.0,,200.0,200.0,,200.0,200.0,582.6041569444444,200.0,,458.3541666666666,200.0,,481.34720277777774,358.36112083333336,200.0,282.52777453703703,542.6134162037037,200.0,650.0,,341.15277777777794,614.2985916666665,,200.0,266.9722125,258.7083236111111,427.92360138888887,200.0,650.0,,344.5555458333333,468.75694444444457,393.993036111111,200.0,316.40970277777785,279.270813888889,583.6249902777777,200.0,200.0,650.0,650.0,464.81942499999997,200.0,300.06016898148147,559.9999805555558,504.92359166666654,484.90393032407405,380.04166666666674,200.0,345.1550731481483,381.856487962963,200.0,200.0,357.6926929398147,200.0,232.79861111111106,334.78470277777774,200.0,200.0,338.94096249999996,200.0,200.0,350.8750000000001,426.2222222222223,200.0,210.68055555555557,568.6527583333334,,200.0,,,200.0,200.0,,,334.7361111111111,,,352.2685144675926,,,200.0,,332.88886944444454,200.0,486.59721250000007,,,,,200.0,200.0,200.0,233.91665694444444,316.79860138888876,200.0,320.49305555555566,216.02776805555553,604.5763694444444,200.0,200.0,200.0,200.0,474.5416472222222,650.0,287.8263888888889,200.0,650.0,,200.0,200.0,200.0,372.26389861111124,650.0,200.0,452.81250972222216,255.30555555555551,548.8194152777777,200.0,219.43864930555554,261.6736013888889,200.0,200.0,220.72685185185185,419.07638888888897,200.0,200.0,490.6805263888889,200.5694347222222,200.0,338.236098148148,650.0,200.0,200.0,227.9212881944444,216.7083236111111,650.0,200.0,253.74189814814812,202.36805555555551,208.8333333333333,200.0,,,212.62499027777784,
2013-10-31 05:00:00-05:00,200.0,204.71758368055558,,200.0,200.0,366.2360916666667,228.71527777777777,,650.0,338.52777777777777,282.62499999999994,289.81943472222224,200.0,,200.0,351.25577731481485,200.0,200.0,514.8321759259261,200.60184293981482,282.0416666666666,650.0,200.0,302.94444444444457,600.833323611111,405.99998055555557,200.0,,200.0,200.0,,200.0,200.0,582.6041569444444,200.0,,458.3541666666666,200.0,,481.30264259259263,358.36112083333336,200.0,282.3576299768519,542.4999902777777,200.0,650.0,,341.15277777777794,614.2985916666665,,200.0,266.9722125,258.7083236111111,427.92360138888887,200.0,650.0,,344.5555458333333,468.75694444444457,393.993036111111,200.0,316.40970277777785,279.270813888889,583.6249902777777,200.0,200.0,650.0,650.0,464.81942499999997,200.0,300.31943472222224,559.9999805555558,504.92359166666654,490.7696556712964,380.04166666666674,200.0,345.1550731481483,381.739014351852,200.0,200.0,357.5103988425925,200.0,232.79861111111106,334.78470277777774,200.0,200.0,338.7627217592592,200.0,200.0,350.8750000000001,426.2222222222223,200.0,210.68055555555557,568.6527583333334,,200.0,,,200.0,200.0,,,334.7361111111111,,,352.39814733796294,,,200.0,,332.88886944444454,200.0,486.59721250000007,,,,,200.0,200.0,200.0,233.91665694444444,316.8269578703702,200.0,320.4687483796298,216.02776805555553,604.5763694444444,200.0,200.0,200.0,200.0,474.5416472222222,650.0,287.8263888888889,200.0,650.0,,200.0,200.0,200.0,372.26389861111124,650.0,200.0,452.81250972222216,255.30555555555551,548.8194152777777,200.0,219.4102920138889,261.6736013888889,200.0,200.0,220.84027777777777,419.07638888888897,200.0,200.0,490.6805263888889,200.60184293981482,200.0,338.0902583333333,650.0,200.0,200.0,227.98610138888884,216.7083236111111,650.0,200.0,253.79861111111111,202.47743055555551,208.8333333333333,200.0,,,212.62499027777784,
2013-10-31 06:00:00-05:00,200.0,204.55555069444446,,200.0,200.0,333.86110138888887,228.71527777777777,,650.0,338.8194517361112,282.62499999999994,289.60068472222224,200.0,,200.0,351.1666569444444,200.0,200.0,514.7430555555558,200.86110868055565,282.0416666666666,650.0,200.0,302.94444444444457,600.3472060185186,405.99998055555557,200.0,,200.0,200.0,,200.0,200.0,582.6041569444444,200.0,,458.3541666666666,200.0,,481.2135222222223,358.36112083333336,200.0,282.62499999999994,542.4999902777777,200.0,650.0,,341.15277777777794,614.2985916666665,,200.0,266.9722125,258.7083236111111,427.92360138888887,200.0,650.0,,344.5555458333333,468.75694444444457,393.993036111111,200.0,316.40970277777785,279.270813888889,583.6249902777777,200.0,200.0,650.0,650.0,464.81942499999997,200.0,300.027760763889,559.9999805555558,504.92359166666654,376.78469305555546,380.04166666666674,200.0,345.495350925926,298.7152802083334,200.0,200.0,357.3888694444444,200.0,232.79861111111106,334.78470277777774,200.0,200.0,338.8518421296295,200.0,200.0,350.8750000000001,426.2222222222223,200.0,210.68055555555557,568.6527583333334,,200.0,,,200.0,200.0,,,334.7361111111111,,,352.23610625,,,200.0,,332.88886944444454,200.0,486.59721250000007,,,,,200.0,200.0,200.0,233.91665694444444,316.8836708333332,200.0,320.420134027778,215.6996430555556,604.5763694444444,200.0,200.0,200.0,200.0,474.5416472222222,650.0,287.8263888888889,200.0,650.0,,200.0,200.0,200.0,372.26389861111124,650.0,200.0,452.81250972222216,255.30555555555551,548.8194152777777,200.0,219.46700659722225,261.6736013888889,200.0,200.0,220.58506944444446,419.07638888888897,200.0,200.0,490.6805263888889,200.666659375,200.0,338.0902583333333,650.0,200.0,200.0,227.98610138888884,216.7083236111111,650.0,200.0,253.43402291666663,202.07638888888889,208.8333333333333,200.0,,,212.62499027777784,
2013-10-31 07:00:00-05:00,200.0,204.74999027777778,,200.0,200.0,301.4861111111111,228.71527777777777,,650.0,338.91667638888896,282.62499999999994,289.5642263888889,200.0,,200.0,351.52313842592605,200.0,200.0,514.7430555555558,200.666659375,282.0416666666666,650.0,200.0,302.89988425925935,600.1041472222224,405.99998055555557,200.0,,200.0,200.0,,200.0,200.0,582.6041569444444,200.0,,458.6377314814815,200.0,,481.34720277777774,358.36112083333336,200.0,282.62499999999994,542.4999902777777,200.0,650.0,,341.15277777777794,614.2985916666665,,200.0,266.9722125,258.7083236111111,427.92360138888887,200.0,650.0,,344.5555458333333,468.70023148148164,393.993036111111,232.3125,316.53933564814815,279.43285497685184,583.6249902777777,200.0,200.0,650.0,650.0,464.81942499999997,200.0,300.0601689814815,559.9999805555558,504.92359166666654,376.78469305555546,380.04166666666674,200.0,345.60877685185187,220.64178240740748,200.0,200.0,357.3888694444444,200.0,232.79861111111106,334.78470277777774,200.0,200.0,339.1597149305554,200.0,200.0,350.8750000000001,426.2222222222223,200.0,210.68055555555557,568.6527583333334,,200.0,,,200.0,200.0,,,334.7361111111111,,,352.3009226851851,,,200.0,,332.88886944444454,200.0,486.59721250000007,,,,,200.0,200.0,200.0,233.91665694444444,316.79860138888876,200.0,320.49305555555566,215.59026805555558,604.5763694444444,200.0,200.0,200.0,200.0,474.5416472222222,650.0,287.78182789351854,200.0,650.0,,200.0,200.0,200.0,325.23264456018524,650.0,200.0,452.81250972222216,255.30555555555551,548.8194152777777,200.0,219.3819347222222,261.6736013888889,200.0,200.0,220.50000000000003,419.07638888888897,200.0,200.0,490.6805263888889,200.5694347222222,200.0,338.0902583333333,650.0,200.0,200.0,227.98610138888884,216.7083236111111,650.0,200.0,253.36110868055553,202.07638888888889,208.8333333333333,330.67706875000005,,,212.62499027777784,
2013-10-31 08:00:00-05:00,200.0,204.52314409722226,,200.0,200.0,301.3767361111111,228.71527777777777,,650.0,287.6116914351852,282.62499999999994,289.81943472222224,200.0,,200.0,351.6122587962964,438.9421231481481,200.0,514.7430555555558,200.5694347222222,281.92823912037034,650.0,200.0,305.0792791666667,600.1041472222224,406.17822453703707,200.0,,200.0,200.0,,200.0,200.0,582.6041569444444,650.0,,458.75115740740745,200.0,,481.83332037037025,358.36112083333336,200.0,338.0902753472222,542.6134162037038,200.0,650.0,,341.68749432870374,614.2985916666665,,257.76446435185187,368.15218530092596,258.7083236111111,427.92360138888887,455.542832175926,650.0,,344.5555458333333,468.75694444444457,393.8472092592592,500.41897986111104,316.53933564814815,279.43285497685184,583.6249902777777,200.0,200.0,576.9895833333335,650.0,464.81942499999997,421.83099583333325,300.027760763889,559.9999805555558,487.5613239583333,376.78469305555546,380.3657423611112,200.0,345.60877685185187,220.55671296296296,200.0,200.0,357.57116354166664,200.0,232.79861111111106,334.78470277777774,200.0,200.0,340.6180555555555,200.0,200.0,350.8750000000001,489.4976851851851,200.0,210.68055555555557,568.6527583333334,,540.4583333333334,,,200.0,200.0,,,334.7361111111111,,,352.1064733796295,,,435.03702731481485,,332.88886944444454,200.0,486.59721250000007,,,,,200.0,321.7893421296297,200.0,273.5023050925926,526.1463998842593,418.8333236111112,320.49305555555566,215.88193472222224,604.5763694444444,200.0,200.0,330.12210648148147,200.0,474.5416472222222,650.0,287.8263888888889,236.96700983796302,650.0,,502.1851592592591,200.0,483.3078687500001,259.3888888888889,650.0,252.29976851851856,452.81250972222216,255.37847222222217,548.8194152777777,200.0,219.3819347222222,262.6053143518518,200.0,200.0,220.50000000000003,419.07638888888897,200.0,200.0,490.6805263888889,200.5694347222222,200.0,338.0902583333333,650.0,200.0,415.4224431712963,227.98610138888884,216.8541569444444,650.0,200.0,253.57175925925924,207.71527696759256,208.80092511574068,650.0,,,212.62499027777784,
2013-10-31 09:00:00-05:00,410.42361111111114,204.36111111111114,,200.0,200.0,301.4861111111111,228.71527777777777,,650.0,200.0,282.62499999999994,289.81943472222224,200.0,,200.0,352.9045041666667,419.1250097222222,200.0,514.7430555555558,200.5694347222222,282.0416666666666,650.0,200.0,312.5046134259259,600.2256766203705,406.1336635416667,200.0,,200.0,200.0,,200.0,200.0,582.3813560185185,650.0,,458.69444444444446,200.0,,481.34720277777774,358.36112083333336,200.0,504.4861013888888,542.5567032407407,200.0,650.0,,342.6110916666667,614.2985916666665,,598.9860819444445,481.68748055555557,258.7083236111111,427.92360138888887,530.9305652777779,526.1180417824073,,344.5555458333333,273.70891203703707,393.993036111111,650.0,316.40970277777785,279.270813888889,583.6249902777777,200.0,200.0,644.3362195601852,650.0,464.81942499999997,547.263859722222,299.9305361111112,559.9999805555558,296.57637916666664,376.78469305555546,381.9861208333334,200.0,345.438637962963,219.7222222222222,200.0,200.0,358.1990586805554,200.0,232.79861111111106,334.8738231481482,200.0,200.0,340.6180555555555,200.0,200.0,350.8750000000001,508.2777680555554,200.0,210.68055555555557,568.6527583333334,,630.7291666666666,,,200.0,200.0,,,334.7361111111111,,,352.0416569444444,,,565.5902680555555,,332.88886944444454,200.0,486.59721250000007,,,,,200.0,403.37498055555557,200.0,301.7777680555556,600.4930458333333,546.145823611111,320.49305555555566,216.02776805555553,604.5763694444444,200.0,200.0,563.3541666666669,200.0,474.5416472222222,650.0,246.93634097222215,296.57637916666664,547.1545114583333,,566.7083041666665,200.0,545.4652777777779,443.09028749999993,650.0,334.7361111111111,452.81250972222216,255.30555555555551,548.8194152777777,577.6458041666665,219.3819347222222,262.7916569444444,200.0,200.0,220.50000000000003,419.07638888888897,200.0,200.0,490.6805263888889,200.5694347222222,200.0,338.0902583333333,650.0,200.0,650.0,227.98610138888884,216.7083236111111,650.0,200.0,253.79861111111111,268.4305458333333,208.4444347222222,650.0,,,212.62499027777784,
2013-10-31 10:00:00-05:00,200.0,537.4809173611114,,200.0,200.0,301.4861111111111,229.26215277777771,,650.0,298.52893032407405,460.7239534722222,344.5433881944444,200.0,,200.0,353.0624902777778,393.8593774305557,200.0,514.7430555555558,200.63425115740742,282.0416666666666,650.0,200.0,278.04340277777777,600.1041472222224,406.5347125,200.0,,200.0,200.0,,200.0,200.0,582.0694347222221,639.5398868055555,,458.46759259259267,200.0,,481.34720277777774,358.36112083333336,200.0,442.10589305555544,543.1724472222223,200.0,650.0,,362.54569247685185,614.2985916666665,,615.2100459490742,490.1336570601851,258.5260319444444,428.5636541666668,454.30728275462957,200.0,,344.21122118055564,200.0,402.7430361111112,445.05496064814815,316.40970277777785,279.2141025462964,583.6249902777777,200.0,200.0,650.0,650.0,464.81942499999997,320.16492407407407,490.2065923611112,559.9999805555558,388.90508206018524,376.78469305555546,381.9861208333334,200.0,345.3252120370371,219.52372118055558,200.0,200.0,359.333323611111,200.0,224.54282002314818,334.78470277777774,200.0,406.57522094907415,340.6180555555555,200.0,200.0,350.8750000000001,508.2777680555554,200.0,405.49768113425927,568.6527583333334,,632.8964144675926,,,200.0,325.1921150462963,,,334.7361111111111,,,352.0416569444444,,,459.58563842592605,,332.88886944444454,200.0,486.59721250000007,,,,,301.42534560185186,471.92476608796306,200.0,300.82580046296306,375.33043090277766,468.6110989583333,375.0711878472222,200.0,604.5763694444444,200.0,200.0,413.96816643518525,200.0,499.59662488425926,650.0,200.0,297.40681898148136,650.0,,298.66665046296305,200.0,376.57811041666673,266.39698912037034,650.0,334.7361111111111,398.62730428240747,255.30555555555551,548.8194152777777,550.958306597222,219.77488020833337,262.7916569444444,461.83795648148146,200.0,220.50000000000003,419.07638888888897,200.0,200.0,499.97741597222233,200.6990675925926,200.0,338.0902583333333,650.0,200.0,650.0,227.98610138888884,216.7083236111111,650.0,200.0,253.54340277777777,375.8003374999999,208.7361086805555,482.841996875,,,200.0,
