1382591497,ottomaass-001-1__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab
2013-10-30 03:00:00-05:00,462.2430361111111,200.0,,,200.0,,307.41665694444447,,,,,226.86804583333333,491.74998055555557,,,200.0,200.0,,,514.7430555555558,320.2013694444444,404.1041569444444,238.82637916666667,287.8263888888889,233.91665694444444,210.68055555555557,200.0,332.88886944444454,215.59026805555558,282.1550925925926,233.91665694444444,474.5416472222222,491.11804583333327,200.0,200.0,224.92361111111106,303.33332361111104,244.85415694444444,650.0,200.95833333333337,200.0,,478.47916666666674,289.81943472222224,200.5694347222222,200.0,279.270813888889,,,200.0,200.0,378.0972125,200.0,200.0,200.0,292.7847222222223,648.0832944444444,200.0,200.0,603.8958138888889,200.0,257.0555458333333,439.71180069444443,472.74305555555554,200.0,650.0,333.37500972222233,,650.0,458.3541666666666,200.0,,200.0,290.5161939814815,200.0,650.0,,650.0,200.0,556.7916666666666,516.8819152777776,,464.81942499999997,329.48610138888887,259.8263694444445,583.6249902777777,548.8194152777777,219.3819347222222,200.0,221.95833333333331,200.0,200.0,200.0,313.7361111111111,370.75692499999997,336.9722222222221,451.3055361111112,200.0,280.3888888888888,200.0,300.65971250000007,416.7916569444444,,229.44444444444446,200.0,200.0,200.0,350.1822778935187,200.0,200.0,,,200.0,,650.0,,600.1041472222224,200.0,287.53471249999996,404.18921666666665,230.22222222222229,200.0,200.0,200.0,200.0,200.0,495.9305361111111,200.0,582.5069152777776,532.6319444444442,580.659702777778,258.7083236111111,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,613.1805555555558,439.7361111111112,200.0,200.0,200.0,246.02083333333337,650.0,,418.34721249999984,650.0,200.0,,541.2360916666667,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,642.9426929398147,200.0,,200.0,
2013-10-30 04:00:00-05:00,462.2430361111111,200.0,,,200.0,,307.41665694444447,,,,,227.01388402777786,491.74998055555557,,,200.0,200.0,,,514.7430555555558,320.2013694444444,404.1041569444444,238.82637916666667,287.8263888888889,233.91665694444444,210.68055555555557,200.0,332.88886944444454,215.59026805555558,282.0416666666666,233.91665694444444,474.5416472222222,491.11804583333327,200.0,200.0,224.92361111111106,303.33332361111104,244.85415694444444,650.0,200.95833333333337,200.0,,478.47916666666674,289.81943472222224,200.5694347222222,200.0,279.270813888889,,,200.0,200.0,378.0972125,200.0,200.0,200.0,292.7847222222223,648.0832944444444,200.0,200.0,603.8958138888889,200.0,257.0555458333333,439.71180069444455,472.74305555555554,200.0,650.0,333.37500972222233,,650.0,458.3541666666666,200.0,,200.0,290.74304583333327,200.0,650.0,,650.0,200.0,557.1562354166667,516.8819152777776,,464.81942499999997,329.48610138888887,259.8263694444445,583.6249902777777,548.8194152777777,219.3819347222222,200.0,221.95833333333331,200.0,200.0,200.0,313.7361111111111,370.75692499999997,336.9722222222221,451.3055361111112,200.0,280.3888888888888,200.0,300.65971250000007,416.7916569444444,,229.44444444444446,200.0,200.0,200.0,349.99188032407415,200.0,200.0,,,200.0,,650.0,,600.4687354166666,200.0,287.68054583333327,404.5902583333334,230.22222222222229,200.0,200.0,200.0,200.0,200.0,495.9305361111111,200.0,582.5069152777776,532.6319444444442,580.659702777778,258.7083236111111,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,613.1805555555558,439.7361111111112,200.0,200.0,200.0,246.02083333333337,650.0,,418.34721249999984,650.0,200.0,,541.2360916666667,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,643.6110819444443,200.0,,200.0,
2013-10-30 05:00:00-05:00,462.2430361111111,200.0,,,200.0,,307.41665694444447,,,,,227.03819039351856,491.74998055555557,,,200.0,200.0,,,514.7430555555558,320.2013694444444,404.1041569444444,238.59953298611117,287.8263888888889,233.91665694444444,210.8182854166667,200.0,332.88886944444454,215.59026805555558,281.9282375,234.02603437500005,474.5416472222222,491.11804583333327,200.0,200.0,224.89930555555554,303.33332361111104,244.85415694444444,650.0,201.14062500000003,200.0,,478.47916666666674,289.71005972222224,200.5694347222222,200.0,279.270813888889,,,200.0,200.0,378.0972125,200.0,200.0,200.0,292.7847222222223,648.0832944444444,200.0,200.0,603.8958138888889,200.0,255.75925601851856,439.71180069444455,472.74305555555554,200.0,650.0,333.37500972222233,,650.0,458.52430555555566,200.0,,200.0,290.74304583333327,200.0,650.0,,650.0,200.0,557.0954739583333,516.8819152777776,,464.81942499999997,329.48610138888887,259.8263694444445,583.6249902777777,548.6128204861111,219.3819347222222,200.0,221.95833333333331,200.0,200.0,200.0,313.80902615740735,370.8217414351852,336.7534795138888,451.3055361111112,200.0,280.3888888888888,200.0,300.65971250000007,416.7916569444444,,229.20138888888894,200.0,200.0,200.0,349.7569250000001,200.0,200.0,,,200.0,,650.0,,600.4079707175929,200.0,287.5711708333333,404.5902583333334,230.15740578703702,200.0,200.0,200.0,200.0,200.0,495.9305361111111,200.0,582.5069152777776,532.6319444444442,580.659702777778,258.7083236111111,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,613.1805555555558,439.7361111111112,200.0,200.0,200.0,246.23957604166668,650.0,,418.34721249999984,650.0,200.0,,541.8680409722222,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,643.1857517361111,200.0,,200.0,
2013-10-30 06:00:00-05:00,462.2430361111111,200.0,,,200.0,,307.51388159722234,,,,,227.03819039351856,491.74998055555557,,,200.0,200.0,,,514.7430555555558,320.2013694444444,404.28645671296294,238.4375,287.73726689814816,233.91665694444444,210.68055555555557,200.0,332.88886944444454,215.59026805555558,282.0416666666666,234.06249351851855,474.5416472222222,491.11804583333327,200.0,200.0,224.82638888888883,303.1874902777777,244.85415694444444,650.0,201.39583333333334,200.0,,478.47916666666674,289.5642263888889,200.666659375,200.0,279.33563032407415,,,200.0,200.0,378.3240643518518,200.0,200.0,200.0,292.6429398148148,648.0832944444444,200.0,200.0,603.8958138888889,200.0,256.6423546296296,440.01560798611115,472.74305555555554,200.0,650.0,333.37500972222233,,650.0,458.3541666666666,200.0,,200.0,290.74304583333327,200.0,650.0,,650.0,200.0,556.7916666666666,516.8819152777776,,464.81942499999997,329.48610138888887,259.8263694444445,583.6249902777777,548.8194152777777,219.3819347222222,200.0,221.95833333333331,200.0,200.0,200.0,313.80902615740735,370.8541496527778,336.68056527777776,451.3055361111112,200.0,280.51851527777785,200.0,300.8541618055555,416.7916569444444,,228.90161875,200.0,200.0,200.0,349.8784543981483,200.0,200.0,,,200.0,,650.0,,600.1041472222224,200.0,287.53471249999996,404.3228972222223,230.15740578703702,200.0,200.0,200.0,200.0,200.0,495.9305361111111,200.0,582.5069152777776,532.6319444444442,580.7812321759261,258.7083236111111,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,404.8333236111111,368.71527291666655,,613.1805555555558,439.7361111111112,200.0,200.0,200.0,246.31249027777778,650.0,,418.34721249999984,650.0,200.0,,542.6134162037037,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,642.8819444444445,200.0,,200.0,
2013-10-30 07:00:00-05:00,472.921276851852,200.0,,,200.0,,307.48147337962973,,,,,227.15972222222229,491.74998055555557,,,397.699640625,200.0,,,514.7430555555558,320.2013694444444,404.2135368055556,238.4375,287.78182789351854,233.91665694444444,210.68055555555557,200.0,332.88886944444454,215.59026805555558,282.0416666666666,233.91665694444444,474.5416472222222,491.11804583333327,200.0,200.0,353.27719826388886,303.2604069444444,244.78934212962966,650.0,210.42129224537035,200.0,,478.47916666666674,289.74651805555555,200.63425115740742,200.0,279.270813888889,,,200.0,200.0,378.2106384259259,200.0,200.0,200.0,292.69965277777777,648.0832944444444,200.0,200.0,603.8958138888889,200.0,255.83217025462966,440.2586538194444,472.74305555555554,200.0,650.0,333.37500972222233,,650.0,458.3541666666666,200.0,,200.0,290.68633287037034,200.0,650.0,,650.0,200.0,556.7916666666666,516.8819152777776,,464.81942499999997,329.48610138888887,259.8263694444445,583.6249902777777,548.8194152777777,219.3819347222222,200.0,222.02314652777773,200.0,200.0,200.0,351.65277453703703,370.8217414351852,336.68056527777776,451.3055361111112,200.0,280.71295486111103,200.0,296.8680555555555,416.7916569444444,,228.71527777777777,200.0,200.0,200.0,350.50635115740744,200.0,200.0,,,200.0,,650.0,,600.1041472222224,200.0,287.53471249999996,404.2337768518519,278.1365740740741,200.0,200.0,200.0,200.0,200.0,495.9305361111111,200.0,584.7430328703703,537.4444395833332,580.659702777778,258.52603194444447,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,404.8333236111111,368.78008935185176,,613.1805555555558,439.7361111111112,200.0,200.0,200.0,246.23957604166668,650.0,,418.34721249999984,650.0,200.0,,542.4999902777777,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,642.9427059027778,200.0,,200.0,
2013-10-30 08:00:00-05:00,456.2112074074073,200.0,,,252.9641171296296,,307.41665694444447,,,,,226.98957766203705,491.74998055555557,,,494.01040046296305,200.0,,,514.7430555555558,320.2013694444444,404.1041569444444,238.4375,287.8263888888889,233.91665694444444,210.68055555555557,200.0,332.88886944444454,215.59026805555558,281.9849512731481,233.91665694444444,474.5416472222222,491.11804583333327,200.0,200.0,650.0,303.0781152777777,258.20600555555563,650.0,540.523140046296,200.0,,478.47916666666674,289.6371430555556,200.5694347222222,200.0,279.270813888889,,,200.0,200.0,378.0972125,200.0,200.0,200.0,292.7847222222223,650.0,200.0,200.0,603.8958138888889,200.0,255.75925601851856,364.4496479166667,472.74305555555554,200.0,650.0,333.7274329861112,,650.0,458.5810185185185,200.0,,200.0,290.5161939814815,200.0,650.0,,556.2083203703705,200.0,558.0879435185187,516.8819152777776,,464.81942499999997,329.48610138888887,329.9276466435184,583.6249902777777,548.6128204861111,219.52372118055558,200.0,221.95833333333331,200.0,200.0,200.0,550.4519562500002,370.75692499999997,336.68056527777776,451.3055361111112,200.0,280.4861086805556,200.0,275.64120370370375,416.7916569444444,,228.71527777777777,200.0,200.0,200.0,350.2268356481482,200.0,200.0,,,200.0,,650.0,,600.1041472222224,200.0,287.53471249999996,404.2337768518519,432.9021950231482,200.0,200.0,200.0,200.0,200.0,517.3194209490739,200.0,585.8610916666667,561.5069152777778,580.659702777778,258.7083236111111,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,457.9207078703704,452.9056712962963,,613.1805555555558,327.93055150462965,200.0,200.0,200.0,246.26388078703707,650.0,,418.34721249999984,650.0,200.0,,542.6701291666666,200.0,200.0,200.0,200.0,200.0,200.0,377.19384548611094,200.0,200.0,200.0,200.0,200.0,643.1249902777778,200.0,,200.0,
2013-10-30 09:00:00-05:00,358.06942499999997,200.0,,,650.0,,307.41665694444447,,,,,226.86804583333333,491.74998055555557,,,650.0,200.0,,,514.7430555555558,320.2013694444444,404.1041569444444,238.4375,287.8263888888889,233.91665694444444,210.68055555555557,200.0,332.88886944444454,215.59026805555558,282.0416666666666,233.91665694444444,474.5416472222222,491.11804583333327,200.0,200.0,650.0,302.89582361111104,284.90970277777785,650.0,540.1180555555553,200.0,,478.47916666666674,289.81943472222224,200.5694347222222,200.0,279.270813888889,,,200.0,200.0,378.0972125,200.0,200.0,200.0,292.7847222222223,650.0,200.0,200.0,603.8958138888889,200.0,257.0555458333333,200.0,472.74305555555554,200.0,650.0,334.78470277777774,,650.0,458.3541666666666,200.0,,200.0,290.74304583333327,200.0,650.0,,515.034702777778,200.0,558.7360819444444,516.8819152777776,,464.81942499999997,329.48610138888887,428.06943472222207,583.6249902777777,548.8194152777777,219.3819347222222,200.0,221.95833333333331,200.0,302.94444444444457,200.0,563.3541666666669,370.75692499999997,336.68056527777776,451.3055361111112,200.0,280.77776805555555,200.0,275.18750000000006,416.7916569444444,,228.71527777777777,200.0,200.0,200.0,349.7569250000001,200.0,200.0,,,200.0,,650.0,,600.1041472222224,200.0,287.53471249999996,404.0555361111111,314.17360138888887,200.0,200.0,200.0,200.0,200.0,547.263859722222,200.0,585.8610916666667,561.5069152777778,580.659702777778,258.7083236111111,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,532.2430458333333,570.4999999999998,,613.1805555555558,200.0,200.0,200.0,200.0,246.31249027777778,650.0,,418.34721249999984,650.0,200.0,,542.4999902777777,200.0,200.0,200.0,200.0,200.0,200.0,460.9791374999999,200.0,200.0,200.0,200.0,200.0,642.8819444444445,200.0,,200.0,
2013-10-30 10:00:00-05:00,369.6226673611111,200.0,,,650.0,,307.41665694444447,,,,,226.96527129629635,491.74998055555557,,,650.0,200.0,,,514.7430555555558,320.2013694444444,404.1041569444444,238.4375,287.8263888888889,233.91665694444444,210.68055555555557,200.0,332.88886944444454,215.59026805555558,282.0416666666666,234.06249351851855,474.5416472222222,491.11804583333327,200.0,200.0,650.0,376.006937962963,303.0092430555556,650.0,540.1180555555553,347.22915370370373,,478.47916666666674,289.81943472222224,200.5694347222222,200.0,279.270813888889,,,200.0,200.0,378.0972125,200.0,200.0,233.5763791666666,292.67129629629625,621.168975,200.0,200.0,603.8958138888889,200.0,256.4074009259259,200.0,472.74305555555554,200.0,650.0,334.78470277777774,,650.0,458.3541666666666,200.0,,200.0,324.06595763888885,200.0,650.0,,564.634244675926,200.0,558.7360819444444,516.8819152777776,,464.81942499999997,329.48610138888887,414.2031152777776,583.6249902777777,548.8194152777777,219.3819347222222,200.0,221.95833333333331,200.0,302.94444444444457,200.0,562.9531225694446,370.75692499999997,336.68056527777776,451.3055361111112,200.0,280.6845967592592,200.0,279.43286875,416.7916569444444,,228.71527777777777,200.0,200.0,200.0,350.7291520833335,200.0,200.0,,,200.0,,650.0,,600.1041472222224,200.0,294.3888791666667,404.36745740740747,334.7239494212963,200.0,200.0,200.0,200.0,200.0,547.3246244212962,200.0,585.8610916666667,561.6000881944444,580.659702777778,258.7083236111111,650.0,200.0,200.0,200.0,321.4652777777778,200.0,200.0,200.0,532.8020833333334,570.4999999999998,,613.8327432870369,200.0,200.0,200.0,200.0,246.31249027777778,650.0,,418.7118006944445,650.0,200.0,,542.4999902777777,200.0,200.0,200.0,200.0,200.0,200.0,460.9791374999999,200.0,200.0,200.0,200.0,200.0,642.8819444444445,200.0,,200.0,
2013-10-30 11:00:00-05:00,447.69210532407396,232.9444314814815,,,498.9525211805555,,307.48147337962973,,,,,227.15972222222229,491.74998055555557,,,492.9450215277776,200.0,,,514.7430555555558,320.37151967592604,403.87729942129613,504.92359166666654,287.8263888888889,233.91665694444444,210.5104109953703,200.0,332.88886944444454,215.59026805555558,282.0416666666666,233.91665694444444,474.5416472222222,491.11804583333327,200.0,200.0,401.75865543981485,399.63194444444446,313.64698101851855,650.0,352.51968321759256,650.0,,478.47916666666674,289.5642263888888,200.7962922453704,200.0,279.270813888889,,,200.27777777777774,200.0,379.06943958333346,200.0,200.0,388.15971250000007,292.6996527777779,200.0,200.0,200.0,603.8958138888889,200.0,255.11111111111117,200.0,472.74305555555554,200.0,650.0,334.78470277777774,,650.0,458.69444444444457,200.0,,200.0,357.3888694444444,200.0,650.0,,650.0,200.0,558.7360819444444,516.8819152777776,,390.21353113425926,536.7638791666667,261.6736013888889,583.6249902777777,548.8194152777777,219.58043576388886,200.0,221.95833333333331,200.0,302.94444444444457,200.0,483.21063194444446,370.75692499999997,336.68056527777776,451.3055361111112,200.0,279.65971249999996,200.0,428.04512511574075,416.7916569444444,,229.32291666666666,200.0,200.0,200.0,351.7013791666667,200.0,200.0,,,200.0,,650.0,,600.1041472222224,200.0,337.41782569444445,404.5902583333334,563.8564652777777,200.0,200.0,200.0,200.0,200.0,516.5457094907408,247.70196516203708,585.8610916666667,562.300908101852,580.659702777778,258.7083236111111,650.0,200.0,200.0,200.0,541.6574155092593,200.0,200.0,200.0,385.05671458333336,361.9178078703704,,614.2985916666665,200.0,200.0,200.0,542.9779979166666,246.96468935185177,650.0,,419.46527777777766,650.0,200.0,,542.4999902777777,581.3888791666666,200.0,200.0,200.0,200.0,200.0,460.9791374999999,200.0,200.0,200.0,200.0,200.0,642.8819444444445,200.0,,200.0,
2013-10-30 12:00:00-05:00,437.8888597222222,477.36109166666665,,,576.4305263888887,,307.5138815972223,,,,,227.08680312500005,491.74998055555557,,,293.1736013888888,200.0,,,515.2291666666666,320.49305555555566,455.48608923611107,504.92359166666654,287.8263888888889,233.91665694444444,210.3888791666666,200.0,332.88886944444454,215.59026805555558,282.0416666666666,233.91665694444444,474.5416472222222,491.11804583333327,200.0,200.0,455.77774861111106,399.63194444444446,308.5347125,650.0,379.0208430555556,650.0,,478.79513159722217,289.3819347222221,200.95833333333337,200.0,279.270813888889,,,200.27777777777774,200.0,379.8593725694444,200.0,200.0,388.15971250000007,292.7847222222223,200.0,200.0,200.0,603.8958138888889,200.0,255.11111111111117,200.0,472.74305555555554,200.0,650.0,334.6024184027778,,650.0,458.52430555555566,200.0,,200.0,357.3888694444444,200.0,650.0,,650.0,200.0,558.7360819444444,516.8819152777776,,362.15277777777777,536.7638791666667,261.6736013888889,583.6249902777777,548.8194152777777,219.7222222222222,200.0,285.0352895833334,200.0,302.81076388888897,200.0,427.34025833333334,454.13307673611104,336.68056527777776,451.3055361111112,200.0,279.65971249999996,200.0,500.8402680555555,416.7916569444444,,229.44444444444446,200.0,200.0,200.0,350.12151319444456,200.0,200.0,,,200.0,,650.0,,600.1041472222224,200.0,358.8431753472222,404.3228972222223,564.4722027777776,200.0,200.0,200.0,200.0,200.0,494.0833333333333,200.0,650.0,562.2360916666668,580.659702777778,258.7083236111111,650.0,200.0,200.0,200.0,554.0208430555556,200.0,200.0,200.0,355.39583333333337,320.2013694444444,,614.2985916666665,200.0,200.0,200.0,567.1458236111112,247.43054583333327,650.0,,419.46527777777766,650.0,200.0,,542.6701291666667,581.3888791666666,200.0,200.0,200.0,200.0,200.0,461.28296099537033,200.0,200.0,200.0,200.0,200.0,466.81249027777784,200.0,,200.0,
2013-10-30 13:00:00-05:00,437.8888597222222,536.7962800925926,,,650.0,,307.41665694444447,,,,,444.73495127314817,648.2737122685186,,,200.0,200.0,,,514.7430555555558,320.49305555555566,401.56827893518516,504.92359166666654,287.8263888888889,233.91665694444444,210.68055555555557,200.0,332.88886944444454,215.59026805555558,282.0416666666666,234.2083300925926,474.5416472222222,491.11804583333327,250.57406759259254,200.0,268.1874935185185,399.63194444444446,432.189244212963,650.0,517.0439717592591,650.0,,479.7430263888889,289.4913097222221,200.60184293981482,350.4050796296297,279.270813888889,,,236.1851787037037,599.1805425925927,380.04166666666674,494.85299386574076,575.8958454861109,650.0,292.7847222222223,541.8558849537036,200.0,466.58967638888885,603.8958138888889,200.0,549.5728980324074,200.0,530.3958365740741,200.0,650.0,334.78470277777774,,650.0,458.14351689814816,200.0,,200.0,357.996516435185,200.0,650.0,,650.0,200.0,558.7360819444444,461.69210370370354,,373.00925601851844,336.0769619212962,261.6736013888889,583.6249902777777,548.8194152777777,513.916676388889,200.0,329.92359166666665,200.0,302.94444444444457,200.0,427.34025833333334,509.1001133101853,335.85414722222225,451.3055361111112,200.0,279.80554583333327,220.50000000000003,514.8888694444445,387.65334675925925,,229.54166423611116,200.0,587.4166472222222,200.0,349.99188032407415,200.0,372.26389861111124,,,200.0,,650.0,,600.1041472222224,200.0,309.3124967592592,404.0555361111111,564.4722027777776,200.0,200.0,200.0,650.0,200.0,494.0833333333333,200.0,650.0,562.2360916666668,580.894658101852,258.5624902777778,631.839087962963,200.0,200.0,200.0,554.0208430555556,200.0,200.0,200.0,496.07637592592596,525.1620337962963,,614.2985916666665,200.0,200.0,387.85185185185196,568.263859722222,519.8593652777778,650.0,,419.46527777777766,650.0,200.0,,543.1805458333333,507.59721250000007,650.0,438.3263791666667,200.0,200.0,200.0,460.9791374999999,488.05556527777776,464.81942499999997,430.1232452546295,200.0,262.53240416666665,466.81249027777784,200.0,,200.0,
