1382591497,ottomaass-330-5__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-001-1__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab
2013-10-30 08:00:00-05:00,,210.68055555555557,558.0879435185187,200.0,378.0972125,650.0,228.71527777777777,458.5810185185185,290.5161939814815,491.11804583333327,200.0,200.0,329.9276466435184,650.0,336.68056527777776,,451.3055361111112,289.6371430555556,280.4861086805556,200.0,200.0,200.0,275.64120370370375,200.0,416.7916569444444,200.0,,,200.0,200.0,,,,,,307.41665694444447,,,,279.270813888889,491.74998055555557,,,200.0,200.0,,,,,,,456.2112074074073,,550.4519562500002,517.3194209490739,200.0,200.0,603.8958138888889,200.0,364.4496479166667,561.5069152777778,200.0,650.0,333.7274329861112,200.0,200.0,200.0,457.9207078703704,452.9056712962963,,650.0,327.93055150462965,650.0,200.0,200.0,200.0,246.26388078703707,650.0,200.0,418.34721249999984,292.7847222222223,200.0,219.52372118055558,556.2083203703705,200.0,255.75925601851856,200.0,200.0,320.2013694444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,583.6249902777777,,238.4375,,,,650.0,233.91665694444444,200.0,200.0,,332.88886944444454,221.95833333333331,516.8819152777776,200.0,650.0,432.9021950231482,350.2268356481482,200.0,215.59026805555558,514.7430555555558,,281.9849512731481,464.81942499999997,650.0,370.75692499999997,200.0,472.74305555555554,200.0,600.1041472222224,233.91665694444444,200.0,404.2337768518519,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,580.659702777778,200.0,200.0,287.8263888888889,200.0,200.0,200.0,329.48610138888887,200.0,548.6128204861111,252.9641171296296,613.1805555555558,200.5694347222222,540.523140046296,200.0,200.0,287.53471249999996,200.0,200.0,200.0,303.0781152777777,200.0,542.6701291666666,585.8610916666667,226.98957766203705,650.0,258.7083236111111,377.19384548611094,258.20600555555563,200.0,404.1041569444444,643.1249902777778,200.0,494.01040046296305,200.0,478.47916666666674
2013-10-30 09:00:00-05:00,,210.68055555555557,558.7360819444444,200.0,378.0972125,650.0,228.71527777777777,458.3541666666666,290.74304583333327,491.11804583333327,200.0,200.0,428.06943472222207,650.0,336.68056527777776,,451.3055361111112,289.81943472222224,280.77776805555555,200.0,200.0,200.0,275.18750000000006,200.0,416.7916569444444,200.0,,,200.0,200.0,,,,,,307.41665694444447,,,,279.270813888889,491.74998055555557,,,200.0,200.0,,,,,,,358.06942499999997,,563.3541666666669,547.263859722222,200.0,200.0,603.8958138888889,200.0,200.0,561.5069152777778,200.0,650.0,334.78470277777774,200.0,200.0,200.0,532.2430458333333,570.4999999999998,,650.0,200.0,650.0,200.0,200.0,200.0,246.31249027777778,650.0,200.0,418.34721249999984,292.7847222222223,200.0,219.3819347222222,515.034702777778,200.0,257.0555458333333,200.0,200.0,320.2013694444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,583.6249902777777,,238.4375,,,,650.0,233.91665694444444,200.0,200.0,,332.88886944444454,221.95833333333331,516.8819152777776,200.0,650.0,314.17360138888887,349.7569250000001,200.0,215.59026805555558,514.7430555555558,,282.0416666666666,464.81942499999997,650.0,370.75692499999997,302.94444444444457,472.74305555555554,200.0,600.1041472222224,233.91665694444444,200.0,404.0555361111111,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,580.659702777778,200.0,200.0,287.8263888888889,200.0,200.0,200.0,329.48610138888887,200.0,548.8194152777777,650.0,613.1805555555558,200.5694347222222,540.1180555555553,200.0,200.0,287.53471249999996,200.0,200.0,200.0,302.89582361111104,200.0,542.4999902777777,585.8610916666667,226.86804583333333,650.0,258.7083236111111,460.9791374999999,284.90970277777785,200.0,404.1041569444444,642.8819444444445,200.0,650.0,200.0,478.47916666666674
2013-10-30 10:00:00-05:00,,210.68055555555557,558.7360819444444,200.0,378.0972125,650.0,228.71527777777777,458.3541666666666,324.06595763888885,491.11804583333327,200.0,200.0,414.2031152777776,650.0,336.68056527777776,,451.3055361111112,289.81943472222224,280.6845967592592,200.0,200.0,200.0,279.43286875,233.5763791666666,416.7916569444444,200.0,,,200.0,200.0,,,,,,307.41665694444447,,,,279.270813888889,491.74998055555557,,,200.0,200.0,,,,,,,369.6226673611111,,562.9531225694446,547.3246244212962,200.0,200.0,603.8958138888889,200.0,200.0,561.6000881944444,200.0,650.0,334.78470277777774,321.4652777777778,200.0,200.0,532.8020833333334,570.4999999999998,,650.0,200.0,650.0,200.0,200.0,200.0,246.31249027777778,650.0,200.0,418.7118006944445,292.67129629629625,200.0,219.3819347222222,564.634244675926,200.0,256.4074009259259,200.0,200.0,320.2013694444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,583.6249902777777,,238.4375,,,,621.168975,233.91665694444444,200.0,200.0,,332.88886944444454,221.95833333333331,516.8819152777776,200.0,650.0,334.7239494212963,350.7291520833335,200.0,215.59026805555558,514.7430555555558,,282.0416666666666,464.81942499999997,650.0,370.75692499999997,302.94444444444457,472.74305555555554,200.0,600.1041472222224,234.06249351851855,200.0,404.36745740740747,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,580.659702777778,200.0,200.0,287.8263888888889,200.0,200.0,200.0,329.48610138888887,200.0,548.8194152777777,650.0,613.8327432870369,200.5694347222222,540.1180555555553,200.0,200.0,294.3888791666667,200.0,200.0,200.0,376.006937962963,200.0,542.4999902777777,585.8610916666667,226.96527129629635,650.0,258.7083236111111,460.9791374999999,303.0092430555556,200.0,404.1041569444444,642.8819444444445,200.0,650.0,347.22915370370373,478.47916666666674
2013-10-30 11:00:00-05:00,,210.5104109953703,558.7360819444444,200.0,379.06943958333346,650.0,229.32291666666666,458.69444444444457,357.3888694444444,491.11804583333327,200.0,200.0,261.6736013888889,401.75865543981485,336.68056527777776,,451.3055361111112,289.5642263888888,279.65971249999996,200.0,200.0,200.0,428.04512511574075,388.15971250000007,416.7916569444444,200.0,,,200.0,232.9444314814815,,,,,,307.48147337962973,,,,279.270813888889,491.74998055555557,,,200.0,200.0,,,,,,,447.69210532407396,,483.21063194444446,516.5457094907408,200.0,200.0,603.8958138888889,200.27777777777774,200.0,562.300908101852,200.0,650.0,334.78470277777774,541.6574155092593,200.0,200.0,385.05671458333336,361.9178078703704,,650.0,200.0,650.0,200.0,200.0,200.0,246.96468935185177,650.0,200.0,419.46527777777766,292.6996527777779,200.0,219.58043576388886,650.0,200.0,255.11111111111117,200.0,200.0,320.37151967592604,200.0,200.0,200.0,581.3888791666666,200.0,200.0,200.0,583.6249902777777,,504.92359166666654,,,,200.0,233.91665694444444,200.0,200.0,,332.88886944444454,221.95833333333331,516.8819152777776,200.0,650.0,563.8564652777777,351.7013791666667,200.0,215.59026805555558,514.7430555555558,,282.0416666666666,390.21353113425926,650.0,370.75692499999997,302.94444444444457,472.74305555555554,200.0,600.1041472222224,233.91665694444444,200.0,404.5902583333334,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,580.659702777778,200.0,542.9779979166666,287.8263888888889,200.0,200.0,200.0,536.7638791666667,200.0,548.8194152777777,498.9525211805555,614.2985916666665,200.7962922453704,352.51968321759256,200.0,200.0,337.41782569444445,200.0,200.0,200.0,399.63194444444446,247.70196516203708,542.4999902777777,585.8610916666667,227.15972222222229,650.0,258.7083236111111,460.9791374999999,313.64698101851855,200.0,403.87729942129613,642.8819444444445,200.0,492.9450215277776,650.0,478.47916666666674
2013-10-30 12:00:00-05:00,,210.3888791666666,558.7360819444444,200.0,379.8593725694444,650.0,229.44444444444446,458.52430555555566,357.3888694444444,491.11804583333327,200.0,200.0,261.6736013888889,455.77774861111106,336.68056527777776,,451.3055361111112,289.3819347222221,279.65971249999996,200.0,200.0,200.0,500.8402680555555,388.15971250000007,416.7916569444444,200.0,,,200.0,477.36109166666665,,,,,,307.5138815972223,,,,279.270813888889,491.74998055555557,,,200.0,200.0,,,,,,,437.8888597222222,,427.34025833333334,494.0833333333333,200.0,200.0,603.8958138888889,200.27777777777774,200.0,562.2360916666668,200.0,650.0,334.6024184027778,554.0208430555556,200.0,200.0,355.39583333333337,320.2013694444444,,650.0,200.0,650.0,200.0,200.0,200.0,247.43054583333327,650.0,200.0,419.46527777777766,292.7847222222223,200.0,219.7222222222222,650.0,200.0,255.11111111111117,200.0,200.0,320.49305555555566,200.0,200.0,200.0,581.3888791666666,200.0,200.0,200.0,583.6249902777777,,504.92359166666654,,,,200.0,233.91665694444444,200.0,200.0,,332.88886944444454,285.0352895833334,516.8819152777776,200.0,650.0,564.4722027777776,350.12151319444456,200.0,215.59026805555558,515.2291666666666,,282.0416666666666,362.15277777777777,650.0,454.13307673611104,302.81076388888897,472.74305555555554,200.0,600.1041472222224,233.91665694444444,200.0,404.3228972222223,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,580.659702777778,200.0,567.1458236111112,287.8263888888889,200.0,200.0,200.0,536.7638791666667,200.0,548.8194152777777,576.4305263888887,614.2985916666665,200.95833333333337,379.0208430555556,200.0,200.0,358.8431753472222,200.0,200.0,200.0,399.63194444444446,200.0,542.6701291666667,650.0,227.08680312500005,650.0,258.7083236111111,461.28296099537033,308.5347125,200.0,455.48608923611107,466.81249027777784,200.0,293.1736013888888,650.0,478.79513159722217
2013-10-30 13:00:00-05:00,,210.68055555555557,558.7360819444444,200.0,380.04166666666674,650.0,229.54166423611116,458.14351689814816,357.996516435185,491.11804583333327,200.0,200.0,261.6736013888889,268.1874935185185,335.85414722222225,,451.3055361111112,289.4913097222221,279.80554583333327,430.1232452546295,220.50000000000003,200.0,514.8888694444445,650.0,387.65334675925925,200.0,,,200.0,536.7962800925926,,,,,,307.41665694444447,,,,279.270813888889,648.2737122685186,,,200.0,200.0,,,,,,,437.8888597222222,,427.34025833333334,494.0833333333333,200.0,200.0,603.8958138888889,236.1851787037037,200.0,562.2360916666668,200.0,650.0,334.78470277777774,554.0208430555556,200.0,599.1805425925927,496.07637592592596,525.1620337962963,,650.0,200.0,650.0,350.4050796296297,387.85185185185196,494.85299386574076,519.8593652777778,650.0,200.0,419.46527777777766,292.7847222222223,200.0,513.916676388889,650.0,200.0,549.5728980324074,438.3263791666667,200.0,320.49305555555566,200.0,372.26389861111124,488.05556527777776,507.59721250000007,464.81942499999997,200.0,200.0,583.6249902777777,,504.92359166666654,,,,541.8558849537036,233.91665694444444,200.0,200.0,,332.88886944444454,329.92359166666665,461.69210370370354,587.4166472222222,650.0,564.4722027777776,349.99188032407415,200.0,215.59026805555558,514.7430555555558,,282.0416666666666,373.00925601851844,650.0,509.1001133101853,302.94444444444457,530.3958365740741,200.0,600.1041472222224,234.2083300925926,200.0,404.0555361111111,575.8958454861109,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,580.894658101852,200.0,568.263859722222,287.8263888888889,200.0,250.57406759259254,650.0,336.0769619212962,262.53240416666665,548.8194152777777,650.0,614.2985916666665,200.60184293981482,517.0439717592591,200.0,200.0,309.3124967592592,200.0,650.0,200.0,399.63194444444446,200.0,543.1805458333333,650.0,444.73495127314817,631.839087962963,258.5624902777778,460.9791374999999,432.189244212963,466.58967638888885,401.56827893518516,466.81249027777784,200.0,200.0,650.0,479.7430263888889
2013-10-30 14:00:00-05:00,,210.68055555555557,558.7360819444444,200.0,380.0983796296297,650.0,229.44444444444446,457.0902680555555,357.3888694444444,491.11804583333327,200.0,200.0,261.6736013888889,289.81943472222224,335.85414722222225,,451.3055361111112,289.3819347222221,279.65971249999996,417.01040451388883,220.50000000000003,200.0,555.4791472222222,650.0,387.6249902777778,200.0,,,200.0,557.083323611111,,,,,,307.41665694444447,,,,279.270813888889,567.8263791666665,,,200.0,200.0,,,,,,,437.8888597222222,,427.34025833333334,494.0833333333333,200.0,200.0,603.8958138888889,239.26387916666667,200.0,562.2360916666668,200.0,650.0,334.78470277777774,554.0208430555556,200.0,650.0,566.4166472222222,570.4999999999998,,650.0,200.0,650.0,346.7916472222223,325.0138888888889,567.0972027777779,519.5555458333333,650.0,200.0,419.46527777777766,292.7847222222223,200.0,513.916676388889,650.0,200.0,627.9582944444445,430.3055361111111,200.0,320.49305555555566,200.0,372.26389861111124,488.05556527777776,507.59721250000007,464.81942499999997,200.0,200.0,583.6249902777777,,504.92359166666654,,,,576.6249805555555,233.91665694444444,200.0,200.0,,332.88886944444454,329.92359166666665,351.31248055555557,505.8755600694445,650.0,564.4722027777776,350.9317016203704,200.0,215.59026805555558,514.7430555555558,,282.0416666666666,378.63194444444446,650.0,509.00694444444457,302.94444444444457,645.701398611111,200.0,600.1041472222224,234.35416666666666,200.0,404.1000962962964,639.3333527777778,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,582.4259162037037,200.0,568.263859722222,287.8263888888889,200.0,246.31249027777778,650.0,317.52777777777766,262.30555555555554,548.8194152777777,650.0,614.2985916666665,200.5694347222222,650.0,200.0,200.0,345.8194274305556,200.0,650.0,200.0,399.63194444444446,200.0,542.9536939814815,650.0,553.6319444444447,340.6180555555555,258.5989486111111,625.8356254629632,443.43056527777776,415.33330416666655,535.305536111111,466.81249027777784,200.0,200.0,650.0,479.7430263888889
2013-10-30 15:00:00-05:00,,210.68055555555557,558.7360819444444,200.0,380.04166666666674,650.0,229.32291666666666,457.0902680555555,357.3888694444444,491.11804583333327,200.0,200.0,261.6736013888889,293.9108715277778,335.85414722222225,,529.5370175925926,289.5277680555555,312.1076291666667,420.3281152777778,220.50000000000003,200.0,544.6834280092594,356.3761412037036,441.923592476852,200.0,,,200.0,200.0,,,,,,307.4490651620371,,,,279.53007962962954,650.0,,,200.0,200.0,,,,,,,499.56017546296295,,518.7615546296296,530.0231351851853,296.41435509259264,200.0,603.8958138888889,205.27662037037032,213.26909155092596,562.2360916666668,200.0,650.0,334.78470277777774,554.0208430555556,200.0,604.4305361111111,566.4166472222222,570.4999999999998,,650.0,237.67592430555558,650.0,344.7499935185185,367.24074074074076,650.0,448.58331712962973,650.0,200.0,419.46527777777766,292.7847222222223,397.6064717592593,392.25926250000015,650.0,200.0,626.289339699074,271.41202407407417,363.23840324074064,320.2985981481482,200.0,400.7175958333334,486.0462930555555,507.59721250000007,435.3286842592593,200.0,200.0,583.6249902777777,,504.92359166666654,,,,576.6249805555555,233.91665694444444,200.0,200.0,,332.88886944444454,329.92359166666665,351.31248055555557,200.0,650.0,564.4722027777776,350.2957038194445,200.0,400.76619398148154,514.7430555555558,,282.0416666666666,378.2754540509259,650.0,513.6574074074074,302.85532407407413,650.0,200.0,600.2864413194445,234.35416666666666,200.0,404.18921666666665,502.40391574074084,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,582.6041569444444,200.0,650.0,287.73726689814816,200.0,200.0,650.0,317.52777777777766,200.0,548.8194152777777,225.29629305555557,614.2985916666665,200.5694347222222,429.43459675925936,200.0,200.0,366.2036834490741,200.0,650.0,200.0,507.2812273148147,283.5567129629628,542.6134162037037,650.0,487.022554861111,340.6180555555555,258.48957361111115,650.0,501.8205840277776,482.6596995370371,568.6608699074072,466.81249027777784,200.0,200.0,650.0,639.3900009259258
2013-10-30 16:00:00-05:00,,210.68055555555557,558.7360819444444,200.0,380.04166666666674,322.3321775462964,229.4525430555556,457.0902680555555,357.3888694444444,491.11804583333327,200.0,200.0,351.2719793981481,338.6574106481482,335.85414722222225,,568.6527583333334,289.60068472222224,344.5555458333333,427.16202893518516,220.55671296296296,200.0,294.0567113425926,200.0,374.01387430555553,200.0,,,200.0,200.0,,,,,,307.48147337962973,,,,279.33563032407415,384.2222254629631,,,200.0,333.5046231481481,,,,,,,282.7384275462963,,302.1342462962962,292.13656111111106,358.36112083333336,207.6990659722222,603.8958138888889,200.0,213.32985624999998,229.9791634259259,200.0,650.0,334.78470277777774,254.53588125000002,200.0,360.81595925925933,244.1898034722222,238.94791180555558,,650.0,418.7199155092592,650.0,273.5023148148148,306.2905060185186,391.5057918981482,327.33101041666686,650.0,200.0,418.9062467592594,292.72800925925924,289.02545324074083,289.10646689814814,650.0,200.0,244.46527291666663,200.0,276.8159592592592,320.2013694444444,200.0,282.78703055555565,304.5486078703704,422.8437354166665,268.5115659722222,239.9525430555555,200.0,583.6249902777777,,504.92359166666654,,,,200.0,233.91665694444444,200.0,200.0,,332.88886944444454,329.92359166666665,351.31248055555557,200.0,650.0,239.0208219907407,349.9999837962963,200.0,493.3541569444444,514.7430555555558,,282.0416666666666,391.3680377314813,650.0,515.4722222222222,302.7662037037037,650.0,200.0,600.4687354166668,234.2083300925926,200.0,404.41201759259263,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,582.6041569444444,200.0,310.2361030092593,287.8263888888889,200.0,200.0,650.0,317.2199025462963,200.0,548.6816854166665,200.0,614.2985916666665,200.63425115740745,316.79860138888876,200.0,200.0,366.1712752314815,200.0,650.0,200.0,326.6180506944444,387.6087898148148,542.4999902777777,650.0,464.81942499999997,340.6180555555555,258.7083236111111,650.0,600.2904995370368,200.0,524.7164189814815,466.81249027777784,200.0,200.0,279.0763872685185,650.0
2013-10-30 17:00:00-05:00,,210.68055555555557,558.7360819444444,200.0,380.04166666666674,343.7777875,228.89756944444449,457.15103275462957,357.6926929398147,491.11804583333327,200.0,200.0,350.19444444444446,338.8194517361112,335.85414722222225,,568.6527583333334,289.81943472222224,344.5555458333333,265.3275357638889,220.50000000000003,200.0,267.70138888888897,200.0,342.3194347222221,200.0,,,200.0,200.0,,,,,,420.0647961805555,,,,279.270813888889,200.0,,,200.0,429.8761371527778,,,,,,,200.0,,200.0,200.0,358.36112083333336,216.02776805555553,603.8958138888889,200.0,355.1568214120371,200.0,200.0,650.0,334.7239413194445,200.0,200.0,200.0,200.0,200.0,,650.0,452.81250972222216,650.0,255.30555555555551,219.7222222222222,200.0,261.6736013888889,650.0,200.0,418.7361111111111,292.7847222222223,200.0,200.5694347222222,650.0,200.0,200.0,200.0,227.98610138888884,320.420134027778,200.0,216.7083236111111,253.77025462962968,338.0902583333333,202.44097222222211,208.8333333333333,200.0,583.6249902777777,,504.92359166666654,,,,200.0,233.91665694444444,200.0,200.0,,332.88886944444454,329.9559990740741,351.31248055555557,200.0,650.0,200.0,350.69674629629634,200.0,493.3541569444444,514.7430555555558,,282.0416666666666,394.34952650462964,650.0,515.4722222222222,302.81076388888897,650.0,200.0,600.1041472222224,233.91665694444444,200.0,404.2337768518519,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,582.6041569444444,200.0,200.0,287.8263888888889,200.0,220.84027777777777,503.28702731481474,316.40970277777785,200.0,548.8194152777777,200.0,614.2985916666665,200.5694347222222,316.79860138888876,200.0,200.0,290.6174663194445,200.0,481.4079674768517,200.0,282.62499999999994,493.92534722222223,542.6701291666667,650.0,464.81942499999997,339.32175277777765,258.7083236111111,650.0,483.623822337963,200.0,547.2881936342593,466.81249027777784,200.0,200.0,204.6527704861111,650.0
2013-10-30 18:00:00-05:00,,210.4131855324074,558.7360819444444,200.0,380.04166666666674,343.7777875,228.71527777777777,457.0902680555555,357.3888694444444,491.11804583333327,200.0,200.0,350.19444444444446,338.8194517361111,335.85414722222225,,568.6527583333334,289.81943472222224,344.5555458333333,250.33506053240743,220.50000000000003,200.0,267.70138888888897,200.0,342.3194347222221,200.0,,,200.0,200.0,,,,,,436.1834304398147,,,,279.270813888889,200.0,,,200.0,200.0,,,,,,,200.0,,200.0,200.0,358.36112083333336,216.02776805555553,603.8958138888889,200.0,425.9791569444444,200.0,200.0,650.0,334.78470277777774,200.0,200.0,200.0,200.0,200.0,,650.0,452.81250972222216,650.0,255.6336805555556,219.46700659722225,200.0,261.6736013888889,650.0,200.0,418.7361111111111,292.7847222222223,200.0,200.5694347222222,650.0,200.0,200.0,200.0,227.98610138888884,320.371519675926,200.0,216.7083236111111,253.4583333333333,338.0902583333333,202.07638888888889,208.8333333333333,200.0,583.6249902777777,,504.92359166666654,,,,200.0,233.91665694444444,200.0,200.0,,332.88886944444454,330.28007314814823,351.31248055555557,200.0,650.0,200.0,351.47857824074083,200.0,493.3541569444444,514.7430555555558,,282.0416666666666,394.34952650462964,650.0,515.4722222222222,302.94444444444457,650.0,200.0,600.1041472222224,233.95311608796297,200.0,404.18921666666665,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,582.6041569444444,200.0,200.0,287.8263888888889,200.0,200.0,246.7905084490741,316.40970277777785,200.0,548.8194152777777,200.0,614.2985916666665,200.5694347222222,316.79860138888876,200.0,200.0,283.6498753472222,200.0,481.34720277777774,200.0,282.62499999999994,200.0,542.4999902777777,650.0,464.81942499999997,339.8078663194444,258.7083236111111,650.0,214.81249918981476,200.0,327.9102847222223,466.81249027777784,200.0,200.0,204.36111111111114,650.0
